memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
E6B4C4D3,4850.0,8.166666666666666,4850.0,8.166666666666666,0.5,0.5,0.0,1578,4850.0,0.018102174371965377,35% Bonus,0.001,0.0,0.003,0.001,0.005
4534B5EA,833.3333333333334,8.539803925768839,5333.333333333333,23.23809523809524,0.5555555555555556,0.1111111111111111,0.3333333333333333,1578,1327.777777777778,0.04239782218145903,35% Bonus,0.001,0.0,0.003,0.001,0.005
2AD32DA9,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,1577,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
58B6CADE,3510.0,8.088078179989944,3566.6666666666665,14.137254901960786,0.2,0.6,0.2,1577,2129.8,0.024988596979203106,35% Bonus,0.001,0.0,0.003,0.001,0.005
6E597620,-6533.333333333333,0.0,-6533.333333333333,0.0,0.0,0.0,1.0,1577,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,3550.0,10.656885026737967,2133.3333333333335,6.386363636363636,0.1,0.7,0.2,1576,1534.9999999999995,0.01507248710575485,35% Bonus,0.001,0.0,0.003,0.002,0.006
7F99B62C,-4266.666666666667,0.20833333333333334,-4266.666666666667,0.20833333333333334,0.3333333333333333,0.0,0.6666666666666666,1574,0.0,0.0004409171075837742,35% Bonus,0.001,0.0,0.003,0.002,0.006
F9DFD832,800.0,1.0,800.0,1.0,1.0,0.0,0.0,1574,800.0,0.0025396825396825397,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EA76215,600.0,1.8655555555555554,-300.0,2.437037037037037,0.4,0.4,0.2,1574,18.000000000000004,0.00489080305702528,35% Bonus,0.001,0.0,0.003,0.002,0.006
0AA039D6,-4166.666666666667,2.777777777777778,-4166.666666666667,2.777777777777778,0.0,0.3333333333333333,0.6666666666666666,1574,0.0,0.005291005291005291,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFF76686,1185.7142857142858,2.2301587301587302,2366.6666666666665,2.722222222222222,0.42857142857142855,0.14285714285714285,0.42857142857142855,1574,287.48299319727886,0.005604578339272216,35% Bonus,0.002,0.0,0.003,0.001,0.006
7FDAEB1C,4766.666666666667,3.834654552056513,8833.333333333334,5.215550108932462,0.6666666666666666,0.1111111111111111,0.2222222222222222,1573,4229.629629629629,0.011184687814605345,35% Bonus,0.002,0.0,0.003,0.002,0.007
84739892,-1500.0,6.819047619047619,-4866.666666666667,1.1428571428571428,0.4,0.0,0.6,1572,0.0,0.006150939969121786,35% Bonus,0.001,0.0,0.003,0.001,0.005
73CDC6F0,-787.5,4.3125,-3266.6666666666665,0.3157894736842105,0.125,0.375,0.5,1572,0.0,0.003009382214675277,35% Bonus,0.001,0.0,0.003,0.002,0.006
A78A409E,-1033.3333333333333,2.6666666666666665,-1033.3333333333333,2.6666666666666665,0.0,0.3333333333333333,0.6666666666666666,1572,0.0,0.005085823267641448,35% Bonus,0.001,0.0,0.003,0.002,0.006
0465787F,6700.0,22.333333333333332,6700.0,22.333333333333332,1.0,0.0,0.0,1572,6700.0,0.05679169315532951,50% Discount,0.001,0.0,0.003,0.001,0.005
2954F84A,3312.5,3.69707901103025,400.0,1.628654970760234,0.5,0.375,0.125,1572,955.3125,0.005004537596913119,35% Bonus,0.002,0.0,0.003,0.002,0.007
B71E1604,700.0,3.475,466.6666666666667,3.4583333333333335,0.2,0.4,0.4,1572,107.33333333333339,0.007045560500105956,35% Bonus,0.001,0.0,0.003,0.002,0.006
FF747F0F,-3000.0,0.0,-3000.0,0.0,0.0,0.0,1.0,1571,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2A0CA57,-22.22222222222222,2.5588945129708804,2366.6666666666665,4.191721132897603,0.1111111111111111,0.4444444444444444,0.4444444444444444,1571,183.3333333333334,0.007326296869787139,35% Bonus,0.002,0.0,0.003,0.001,0.006
2B03FF77,666.6666666666666,1.9282051282051282,666.6666666666666,1.9282051282051282,0.3333333333333333,0.3333333333333333,0.3333333333333333,1571,222.2222222222222,0.004088645310019355,35% Bonus,0.001,0.0,0.003,0.002,0.006
91546ED8,-3166.6666666666665,0.5614035087719298,-3166.6666666666665,0.5614035087719298,0.3333333333333333,0.0,0.6666666666666666,1571,0.0,0.0011904230465901821,35% Bonus,0.001,0.0,0.003,0.002,0.006
8858F0F0,600.0,1.25,600.0,1.25,0.0,0.5,0.5,1570,0.0,0.002387014640356461,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,3181.818181818182,11.554143212308846,1433.3333333333333,7.973684210526316,0.45454545454545453,0.22727272727272727,0.3181818181818182,1569,711.9559228650137,0.01990835162827567,35% Bonus,0.001,0.0,0.003,0.002,0.006
C39173E8,-3650.0,0.0,-3650.0,0.0,0.0,0.0,1.0,1569,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
16734236,100.0,10.222222222222223,100.0,10.222222222222223,0.3333333333333333,0.3333333333333333,0.3333333333333333,1568,33.33333333333333,0.02171706441942261,35% Bonus,0.001,0.0,0.003,0.002,0.006
E7B82148,4833.333333333333,5.30448717948718,4833.333333333333,5.30448717948718,0.3333333333333333,0.6666666666666666,0.0,1568,4833.333333333333,0.011269358783699128,35% Bonus,0.001,0.0,0.003,0.002,0.006
B26355A5,-1625.0,3.625,1133.3333333333333,4.833333333333333,0.0,0.5,0.5,1568,0.0,0.008548438495857232,35% Bonus,0.001,0.0,0.003,0.001,0.005
A7677625,-450.0,1.5,-450.0,1.5,0.5,0.0,0.5,1568,0.0,0.003346080305927341,35% Bonus,0.001,0.0,0.003,0.001,0.005
FCD17894,1300.0,2.227272727272727,1300.0,2.227272727272727,0.5,0.0,0.5,1567,0.0,0.004971590909090908,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F9E5326,-2200.0,0.0,-2200.0,0.0,0.0,0.0,1.0,1567,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC3BDD69,-1620.0,1.218045112781955,-3266.6666666666665,0.6491228070175439,0.2,0.2,0.6,1567,0.0,0.0016730602015242186,35% Bonus,0.002,0.0,0.003,0.002,0.007
DA92C3C9,-920.0,4.225454545454545,200.0,6.466666666666666,0.4,0.2,0.4,1567,27.20000000000001,0.012564177489177486,35% Bonus,0.002,0.0,0.004,0.002,0.008
154651AD,2183.3333333333335,12.603703703703703,1900.0,9.91111111111111,0.16666666666666666,0.5,0.3333333333333333,1565,661.6666666666666,0.021675062674424102,35% Bonus,0.002,0.0,0.004,0.002,0.008
E4452036,2709.090909090909,9.688077297034516,-3033.3333333333335,3.4166666666666665,0.09090909090909091,0.6363636363636364,0.2727272727272727,1565,595.7300275482096,0.010457160983189292,35% Bonus,0.002,0.0,0.003,0.002,0.007
C6FC47DF,-5166.666666666667,0.0,-5166.666666666667,0.0,0.0,0.0,1.0,1565,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
62C21009,-2800.0,0.875,-2800.0,0.875,0.0,0.5,0.5,1565,0.0,0.0016762452107279696,35% Bonus,0.002,0.0,0.004,0.002,0.008
F5601A96,3660.0,3.831428571428572,3166.6666666666665,4.365079365079365,0.8,0.2,0.0,1565,3314.6666666666665,0.010203665186806949,35% Bonus,0.002,0.0,0.004,0.002,0.008
978B8445,-1200.0,2.1666666666666665,-1200.0,2.1666666666666665,0.0,0.5,0.5,1564,0.0,0.0041533546325878586,35% Bonus,0.001,0.0,0.003,0.002,0.006
464459E9,1871.4285714285713,4.0320322865988505,1266.6666666666667,4.277777777777778,0.35714285714285715,0.35714285714285715,0.2857142857142857,1564,620.6122448979593,0.009018281338655074,35% Bonus,0.002,0.0,0.003,0.002,0.007
25938411,-2333.3333333333335,0.016666666666666666,-2333.3333333333335,0.016666666666666666,0.3333333333333333,0.0,0.6666666666666666,1564,0.0,3.5498757543485974e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
DAA7E881,2100.0,5.916666666666667,2100.0,5.916666666666667,0.0,0.5,0.5,1564,0.0,0.011341853035143772,35% Bonus,0.001,0.0,0.003,0.002,0.006
FAD48011,1775.0,13.147619047619047,2400.0,3.0047619047619047,0.125,0.5,0.375,1563,553.125,0.012083637802947265,35% Bonus,0.001,0.0,0.003,0.001,0.005
331B6148,75.0,2.9176435406698564,2033.3333333333333,4.178362573099415,0.375,0.25,0.375,1563,361.4583333333333,0.008200444797874424,35% Bonus,0.002,0.0,0.003,0.002,0.007
A890C0D2,-800.0,3.4444444444444446,-800.0,3.4444444444444446,0.0,0.3333333333333333,0.6666666666666666,1562,0.0,0.006611217743655363,35% Bonus,0.002,0.0,0.003,0.002,0.007
BBB600FB,3200.0,16.0,3200.0,16.0,0.0,1.0,0.0,1560,3200.0,0.0307495195387572,35% Bonus,0.001,0.0,0.003,0.001,0.005
1073F799,-1811.111111111111,1.245256387155252,-3233.3333333333335,0.9298245614035087,0.1111111111111111,0.3333333333333333,0.5555555555555556,1559,0.0,0.0020430708729069,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE940C1C,3433.3333333333335,4.2629629629629635,3433.3333333333335,4.2629629629629635,0.6666666666666666,0.0,0.3333333333333333,1559,1144.4444444444443,0.010019784742006961,35% Bonus,0.001,0.0,0.003,0.002,0.006
14B66A62,3700.0,7.45,3700.0,7.45,0.5,0.5,0.0,1559,3700.0,0.016714743589743588,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6477E2E,2560.0,3.236666666666667,1900.0,3.4166666666666665,0.2,0.2,0.6,1558,0.0,0.0069022022664100915,35% Bonus,0.001,0.0,0.003,0.001,0.005
331B6148,433.3333333333333,2.7767942583732057,700.0,0.6728070175438595,0.4444444444444444,0.2222222222222222,0.3333333333333333,1557,206.66666666666666,0.002882905354697801,35% Bonus,0.001,0.0,0.003,0.002,0.006
07B9F61A,3033.3333333333335,2.9571428571428573,3033.3333333333335,2.9571428571428573,0.6666666666666666,0.3333333333333333,0.0,1557,3033.3333333333335,0.006959471850357599,35% Bonus,0.001,0.0,0.003,0.001,0.005
1B7CE396,1100.0,2.2,1100.0,2.2,0.0,1.0,0.0,1557,1100.0,0.00423620025673941,35% Bonus,0.001,0.0,0.003,0.001,0.005
284745F7,-4933.333333333333,1.4666666666666668,-4933.333333333333,1.4666666666666668,0.3333333333333333,0.0,0.6666666666666666,1556,0.0,0.003139941482908727,35% Bonus,0.001,0.0,0.003,0.002,0.006
24B5A6A9,3714.285714285714,3.8803030303030304,4766.666666666667,3.9555555555555557,0.14285714285714285,0.42857142857142855,0.42857142857142855,1556,635.8503401360543,0.007938852698004914,35% Bonus,0.001,0.0,0.003,0.001,0.005
0190F114,2000.0,4.044117647058823,2000.0,4.044117647058823,0.5,0.5,0.0,1555,2000.0,0.009096665658551335,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A2BC2EF,2577.777777777778,11.722424026590694,3700.0,31.48717948717949,0.4444444444444444,0.3333333333333333,0.2222222222222222,1555,1868.5185185185182,0.05657600245066326,35% Bonus,0.001,0.0,0.003,0.002,0.006
4B8E6516,3362.5,5.120089285714286,3600.0,6.375,0.5,0.125,0.375,1554,882.1875,0.013501507234726685,35% Bonus,0.001,0.0,0.003,0.001,0.005
EC3BDD69,-616.6666666666666,1.3817042606516292,233.33333333333334,1.3824561403508773,0.3333333333333333,0.16666666666666666,0.5,1553,0.0,0.0029648875513537164,35% Bonus,0.001,0.0,0.003,0.001,0.005
DE74E173,6200.0,6.791666666666666,6200.0,6.791666666666666,1.0,0.0,0.0,1553,6200.0,0.01748176748176748,35% Bonus,0.001,0.0,0.003,0.002,0.006
B535A8A9,50.0,4.583333333333333,50.0,4.583333333333333,0.5,0.0,0.5,1552,0.0,0.010329469843314015,35% Bonus,0.001,0.0,0.003,0.001,0.005
D18F660E,-2050.0,0.03125,-2050.0,0.03125,0.0,0.5,0.5,1552,0.0,6.036703155183515e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
0B93D54A,2000.0,1.475,2000.0,1.475,0.5,0.0,0.5,1552,0.0,0.003324211204121056,35% Bonus,0.001,0.0,0.003,0.002,0.006
58487DA6,400.0,0.4444444444444444,400.0,0.4444444444444444,0.0,1.0,0.0,1551,400.0,0.000859106529209622,35% Bonus,0.001,0.0,0.003,0.001,0.005
66EB5B9B,-1240.0,1.5157894736842106,3400.0,2.5263157894736845,0.2,0.4,0.4,1551,401.60000000000014,0.004583830710797613,35% Bonus,0.001,0.0,0.003,0.001,0.005
75B0D217,1100.0,2.8883699633699638,-1066.6666666666667,1.4523809523809523,0.16666666666666666,0.5,0.3333333333333333,1551,138.88888888888886,0.0038423942716790654,35% Bonus,0.001,0.0,0.003,0.001,0.005
48B58C8A,2300.0,7.577513227513227,6166.666666666667,12.78835978835979,0.6666666666666666,0.16666666666666666,0.16666666666666666,1550,3337.777777777778,0.026536893191739533,35% Bonus,0.001,0.0,0.003,0.001,0.005
3064B0B7,2533.3333333333335,2.4499999999999997,2533.3333333333335,2.4499999999999997,1.0,0.0,0.0,1550,2533.333333333333,0.006318504190844615,35% Bonus,0.001,0.0,0.003,0.001,0.005
6D305972,2933.3333333333335,3.3533834586466167,-866.6666666666666,2.380952380952381,0.16666666666666666,0.5,0.3333333333333333,1550,91.11111111111111,0.005456796946158648,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD432A5B,3600.0,2.022703818369453,3600.0,2.022703818369453,0.6666666666666666,0.3333333333333333,0.0,1549,3600.0,0.004784890753132039,35% Bonus,0.001,0.0,0.003,0.001,0.005
52793EA2,5700.0,3.764957264957265,5700.0,3.764957264957265,0.0,1.0,0.0,1548,5700.0,0.00729171839565642,35% Bonus,0.001,0.0,0.003,0.001,0.005
C9FE29B0,3900.0,2.4375,3900.0,2.4375,1.0,0.0,0.0,1548,3900.0,0.0062943834732085225,35% Bonus,0.001,0.0,0.003,0.002,0.006
3CA929A2,-1725.0,1.4411764705882353,-5566.666666666667,0.0,0.25,0.0,0.75,1547,0.0,0.0009077177382580937,35% Bonus,0.001,0.0,0.003,0.001,0.005
5BD9AEFA,1800.0,1.6071428571428572,1800.0,1.6071428571428572,0.0,1.0,0.0,1546,1800.0,0.0031166312678917725,35% Bonus,0.001,0.0,0.003,0.001,0.005
398AD97B,66.66666666666667,8.11111111111111,66.66666666666667,8.11111111111111,0.0,0.3333333333333333,0.6666666666666666,1546,0.0,0.01572936867054514,35% Bonus,0.002,0.0,0.003,0.002,0.007
3D0B4F32,3816.6666666666665,5.033799533799534,2800.0,5.466666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,1546,2070.0,0.012649185907104456,35% Bonus,0.002,0.0,0.004,0.002,0.008
CF4CDBED,-1300.0,12.0,-1300.0,12.0,0.5,0.0,0.5,1546,0.0,0.027149321266968316,35% Bonus,0.002,0.0,0.003,0.002,0.007
D9911802,5800.0,3.411764705882353,5800.0,3.411764705882353,1.0,0.0,0.0,1546,5800.0,0.008821628198790829,35% Bonus,0.001,0.0,0.003,0.002,0.006
92222EBC,8360.0,10.318333333333332,8366.666666666666,10.063888888888888,0.0,1.0,0.0,1545,8364.666666666666,0.01967701595515308,35% Bonus,0.001,0.0,0.003,0.001,0.005
B6FDEFF3,2350.0,5.0,2350.0,5.0,0.5,0.0,0.5,1545,0.0,0.011319534282018111,35% Bonus,0.001,0.0,0.003,0.001,0.005
C113A822,2700.0,7.428571428571428,2700.0,7.428571428571428,0.0,0.6666666666666666,0.3333333333333333,1545,900.0,0.014415080391794491,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1B6E92C,1883.3333333333333,8.924908424908425,-2466.6666666666665,0.23076923076923075,0.5,0.16666666666666666,0.3333333333333333,1545,387.2222222222222,0.006427256443427206,35% Bonus,0.002,0.0,0.003,0.001,0.006
A386D3CD,-2587.5,2.399107142857143,-800.0,5.2976190476190474,0.375,0.0,0.625,1544,0.0,0.009672958564493758,35% Bonus,0.001,0.0,0.003,0.001,0.005
E38763D6,-8700.0,0.0,-8700.0,0.0,0.0,0.0,1.0,1544,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
DE82F6BF,-400.0,9.336507936507937,-1433.3333333333333,1.894179894179894,0.4,0.2,0.4,1543,224.6666666666667,0.0090876853907942,35% Bonus,0.001,0.0,0.003,0.002,0.006
1CA01C8A,2575.0,2.6220238095238093,2233.3333333333335,2.638888888888889,0.75,0.0,0.25,1543,1167.9166666666665,0.006396930128916852,35% Bonus,0.001,0.0,0.003,0.001,0.005
353ACD20,1900.0,5.222222222222222,1900.0,5.222222222222222,0.0,1.0,0.0,1542,1900.0,0.010153380859796932,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-890.0,3.416428571428571,-300.0,4.216666666666667,0.1,0.4,0.5,1542,0.0,0.007989271055149214,35% Bonus,0.002,0.0,0.003,0.002,0.007
AD432A5B,4350.0,9.76702786377709,4933.333333333333,12.56656346749226,0.5,0.5,0.0,1541,4758.333333333333,0.026617029670766523,35% Bonus,0.001,0.0,0.003,0.002,0.006
AF5E9154,-9400.0,0.0,-9400.0,0.0,0.0,0.0,1.0,1541,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8303F46E,2460.0,6.321637426900585,2000.0,9.350877192982457,0.4,0.4,0.2,1540,1282.8000000000002,0.01862631920489088,35% Bonus,0.002,0.0,0.003,0.002,0.007
CC886BC4,8600.0,5.0588235294117645,8600.0,5.0588235294117645,0.0,1.0,0.0,1540,8600.0,0.009848455930068327,35% Bonus,0.001,0.0,0.003,0.001,0.005
331B6148,-560.0,2.499114832535885,-2700.0,0.5499999999999999,0.4,0.2,0.4,1539,411.60000000000014,0.0025052578760951963,35% Bonus,0.002,0.0,0.003,0.002,0.007
B81EBF21,-1416.6666666666667,20.083333333333332,-6466.666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,1539,0.0,0.013041125541125539,35% Bonus,0.002,0.0,0.003,0.001,0.006
7F99B62C,-3600.0,0.15625,-5133.333333333333,0.0,0.25,0.0,0.75,1539,0.0,9.892451298701298e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
412ED494,8500.0,6.200980392156863,8500.0,6.200980392156863,0.5,0.5,0.0,1539,8500.0,0.01409313725490196,35% Bonus,0.002,0.0,0.003,0.002,0.007
C29B266C,3516.6666666666665,19.505555555555556,7666.666666666667,17.344444444444445,0.6666666666666666,0.0,0.3333333333333333,1538,2140.5555555555557,0.042867783312877515,35% Bonus,0.001,0.0,0.003,0.001,0.005
7B78E143,4933.333333333333,4.651960784313726,4933.333333333333,4.651960784313726,0.3333333333333333,0.6666666666666666,0.0,1538,4933.333333333333,0.010075721863360896,35% Bonus,0.001,0.0,0.003,0.001,0.005
29304319,-4600.0,2.6,-4600.0,2.6,0.0,0.3333333333333333,0.6666666666666666,1538,0.0,0.0050682261208576974,35% Bonus,0.001,0.0,0.003,0.002,0.006
25938411,-2875.0,0.0125,-1633.3333333333333,0.016666666666666666,0.25,0.0,0.75,1537,0.0,3.257748157780667e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
9AF04963,2900.0,3.2222222222222223,2900.0,3.2222222222222223,1.0,0.0,0.0,1537,2900.0,0.00838029186533738,35% Bonus,0.001,0.0,0.003,0.002,0.006
0C29817B,-244.44444444444446,1.7496031746031744,566.6666666666666,0.9333333333333332,0.2222222222222222,0.3333333333333333,0.4444444444444444,1537,35.92592592592594,0.0024684448985489295,35% Bonus,0.001,0.0,0.003,0.002,0.006
25938411,-340.0,0.99,1600.0,1.6333333333333335,0.4,0.0,0.6,1537,0.0,0.0031840918942349374,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D6A787F,416.6666666666667,2.4592592592592593,-4733.333333333333,0.0,0.3333333333333333,0.16666666666666666,0.5,1536,0.0,0.0016000385551459071,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,2266.6666666666665,8.88073752228164,-1400.0,3.4166666666666665,0.08333333333333333,0.5833333333333334,0.3333333333333333,1536,100.00000000000003,0.010142477399912865,35% Bonus,0.001,0.0,0.003,0.002,0.006
FE2DE344,-300.0,2.0833333333333335,-300.0,2.0833333333333335,0.0,0.5,0.5,1535,0.0,0.004069010416666666,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D84D199,-6300.0,0.0,-6300.0,0.0,0.0,0.0,1.0,1534,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
2E18E256,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,1534,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
90912664,-740.0,18.13684210526316,-1766.6666666666667,28.666666666666668,0.2,0.2,0.6,1534,0.0,0.053175701468655356,35% Bonus,0.002,0.0,0.003,0.001,0.006
2F35C7DB,2611.1111111111113,4.604489337822671,4833.333333333333,5.735185185185185,0.3333333333333333,0.4444444444444444,0.2222222222222222,1533,2314.8148148148143,0.01172528559534209,35% Bonus,0.002,0.0,0.003,0.001,0.006
7F99B62C,-2760.0,0.525,-3100.0,0.6666666666666666,0.2,0.2,0.6,1533,0.0,0.0013020425901781832,35% Bonus,0.001,0.0,0.003,0.002,0.006
835B9FED,3300.0,16.666666666666668,3300.0,16.666666666666668,0.5,0.0,0.5,1533,0.0,0.03802694480660581,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9C8343F,2857.1428571428573,8.366558441558443,1900.0,2.8000000000000003,0.35714285714285715,0.42857142857142855,0.21428571428571427,1533,1249.795918367347,0.009782476905660926,35% Bonus,0.002,0.0,0.003,0.001,0.006
B1001422,4600.0,17.13392857142857,5766.666666666667,22.583333333333332,0.25,0.75,0.0,1531,5416.666666666666,0.04444038099900534,50% Discount,0.001,0.0,0.003,0.002,0.006
4883B10C,957.1428571428571,3.4195970695970694,-1233.3333333333333,1.8444444444444443,0.42857142857142855,0.14285714285714285,0.42857142857142855,1531,82.31292517006801,0.005185356729556654,35% Bonus,0.001,0.0,0.003,0.001,0.005
E94CEF81,-80.0,4.962698412698413,2333.3333333333335,11.666666666666666,0.3,0.4,0.3,1531,643.7333333333332,0.020798349496456543,35% Bonus,0.002,0.0,0.003,0.002,0.007
6BD35CCA,-3675.0,0.2833333333333333,-4666.666666666667,0.37777777777777777,0.25,0.0,0.75,1531,0.0,0.0007413149115172614,35% Bonus,0.001,0.0,0.003,0.002,0.006
D9911802,6100.0,8.105882352941176,6100.0,8.105882352941176,1.0,0.0,0.0,1531,6100.0,0.021164183689141452,35% Bonus,0.001,0.0,0.003,0.001,0.005
7A212217,2300.0,11.777777777777777,2300.0,11.777777777777777,0.0,0.6666666666666666,0.3333333333333333,1531,766.6666666666666,0.023063533507397732,35% Bonus,0.001,0.0,0.003,0.001,0.005
E383CB37,960.0,8.368681318681318,200.0,1.1785714285714286,0.4,0.4,0.2,1531,256.8,0.007402777379278685,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-380.0,6.5058823529411764,4933.333333333333,10.843137254901961,0.2,0.4,0.4,1531,667.8666666666668,0.019930988583422925,35% Bonus,0.001,0.0,0.003,0.001,0.005
B34038BA,1150.0,4.5875,-1000.0,3.5833333333333335,0.25,0.25,0.5,1530,0.0,0.008246176246462008,35% Bonus,0.001,0.0,0.003,0.001,0.005
B8C5C96C,340.0,8.284126984126985,2500.0,13.25925925925926,0.2,0.4,0.4,1530,370.40000000000015,0.024594057900393634,35% Bonus,0.002,0.0,0.003,0.001,0.006
9A4A5C1B,1688.888888888889,3.172906804047155,600.0,2.1845238095238098,0.5555555555555556,0.1111111111111111,0.3333333333333333,1529,308.88888888888897,0.005765667295002616,35% Bonus,0.001,0.0,0.003,0.001,0.005
01453339,2666.6666666666665,3.7626577063573965,-1633.3333333333333,0.3833333333333333,0.3333333333333333,0.4,0.26666666666666666,1529,160.22222222222226,0.003043857614903164,35% Bonus,0.002,0.0,0.003,0.001,0.006
E98B179B,-200.0,2.325,-900.0,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.5555555555555556,1528,0.0,0.0022500787248988696,35% Bonus,0.002,0.0,0.003,0.002,0.007
B3D37DD7,2257.1428571428573,9.598639455782314,2333.3333333333335,8.952380952380953,0.5714285714285714,0.14285714285714285,0.2857142857142857,1528,990.2040816326528,0.02136377301551285,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC403EBF,3866.6666666666665,7.138888888888888,3866.6666666666665,7.138888888888888,0.0,1.0,0.0,1528,3866.6666666666665,0.014006976237192065,35% Bonus,0.002,0.0,0.003,0.001,0.006
8E25F6E9,-966.6666666666666,1.1666666666666667,-966.6666666666666,1.1666666666666667,0.6666666666666666,0.0,0.3333333333333333,1527,322.2222222222222,0.0027995927865037814,35% Bonus,0.001,0.0,0.003,0.002,0.006
292A751B,-300.0,1.4,-300.0,1.4,0.0,0.5,0.5,1527,0.0,0.00274869109947644,35% Bonus,0.001,0.0,0.003,0.001,0.005
190F7BF0,557.1428571428571,2.9762677798392083,-1066.6666666666667,3.222222222222222,0.0,0.5714285714285714,0.42857142857142855,1525,82.7891156462585,0.006189585628127098,35% Bonus,0.002,0.0,0.003,0.001,0.006
