memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
B71E1604,-157.14285714285714,2.6964285714285716,-1233.3333333333333,3.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1326,130.06802721088434,0.008069260107961796,35% Bonus,0.001,0.0,0.003,0.002,0.006
2954F84A,2455.5555555555557,3.286292454249111,1200.0,1.628654970760234,0.4444444444444444,0.3333333333333333,0.2222222222222222,1326,875.9259259259258,0.0055182393611332,35% Bonus,0.001,0.0,0.003,0.002,0.006
F5601A96,3342.8571428571427,4.793877551020408,4300.0,8.514285714285714,0.5714285714285714,0.42857142857142855,0.0,1325,4012.8571428571427,0.01992610230905549,35% Bonus,0.001,0.0,0.003,0.001,0.005
6FA41343,1533.3333333333333,1.2549019607843137,1533.3333333333333,1.2549019607843137,0.6666666666666666,0.3333333333333333,0.0,1324,1533.3333333333333,0.0034726846713528173,35% Bonus,0.001,0.0,0.003,0.002,0.006
222A714C,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,1324,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,2242.8571428571427,2.6848901098901097,3933.3333333333335,2.216666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857,1324,1468.3673469387752,0.005845183298283027,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6CC08BA,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,1323,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D4A32B4,2590.0,4.379160839160839,6700.0,8.081818181818182,0.2,0.6,0.2,1323,3280.2000000000003,0.016848389073162492,35% Bonus,0.001,0.0,0.003,0.001,0.005
77158504,2200.0,4.482142857142858,1900.0,4.5,0.25,0.5,0.25,1322,995.0,0.011041261742792356,35% Bonus,0.001,0.0,0.003,0.001,0.005
E3BA7DE1,381.8181818181818,2.089563214563215,4700.0,3.048636548636549,0.5454545454545454,0.09090909090909091,0.36363636363636365,1322,928.5123966942148,0.007398863972250904,35% Bonus,0.001,0.0,0.003,0.002,0.006
A730D2DA,-420.0,1.824093567251462,-3433.3333333333335,0.8771929824561404,0.2,0.4,0.4,1322,505.86666666666684,0.0028087997772208296,35% Bonus,0.001,0.0,0.003,0.002,0.006
18728712,2250.0,2.5555555555555554,2250.0,2.5555555555555554,0.5,0.0,0.5,1322,0.0,0.006760728982951204,35% Bonus,0.001,0.0,0.003,0.002,0.006
B83088FA,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,1321,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
A9C695E1,3900.0,9.532222222222222,1700.0,9.592592592592593,0.4,0.4,0.2,1321,1416.0000000000002,0.024624233764778396,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D938BD4,887.5,2.924346405228758,-1500.0,4.333333333333333,0.125,0.5,0.375,1320,195.9375,0.009251129009514478,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFC1F999,3622.222222222222,3.522855571978379,4433.333333333333,5.055311355311355,0.4444444444444444,0.3333333333333333,0.2222222222222222,1320,2327.7777777777774,0.01198274146098539,35% Bonus,0.001,0.0,0.003,0.001,0.005
51C9DFA1,-100.0,2.981060606060606,-100.0,2.981060606060606,0.3333333333333333,0.3333333333333333,0.3333333333333333,1320,33.33333333333333,0.007522232162656082,35% Bonus,0.001,0.0,0.003,0.001,0.005
F74FC69A,5950.0,11.110740546218487,4766.666666666667,2.877450980392157,0.625,0.25,0.125,1319,3841.2499999999995,0.014685198641483104,35% Bonus,0.001,0.0,0.003,0.002,0.006
92EE8B9C,1360.0,4.585,1533.3333333333333,2.6416666666666666,0.4,0.2,0.4,1319,296.26666666666677,0.008305959595959596,35% Bonus,0.002,0.0,0.003,0.002,0.007
CEF64D1D,-766.6666666666666,1.1277777777777778,-766.6666666666666,1.1277777777777778,0.0,0.6666666666666666,0.3333333333333333,1317,255.55555555555554,0.0025670207384926656,35% Bonus,0.001,0.0,0.003,0.001,0.005
34A01C00,1762.5,1.6162280701754386,-400.0,0.5,0.125,0.5,0.375,1317,62.1875,0.0019794869619040012,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EBBA871,6466.666666666667,12.11293543058249,7733.333333333333,17.990950226244344,0.16666666666666666,0.8333333333333334,0.0,1317,7353.333333333333,0.03898879235753287,50% Discount,0.001,0.0,0.003,0.002,0.006
9E1E7F78,-4050.0,0.0,-4050.0,0.0,0.0,0.0,1.0,1316,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2CBF034,2350.0,4.416763791763792,1000.0,2.027972027972028,0.16666666666666666,0.5,0.3333333333333333,1316,468.3333333333333,0.006599288988241151,35% Bonus,0.001,0.0,0.003,0.002,0.006
F3290AB8,-1180.0,1.6549019607843136,2466.6666666666665,2.7581699346405224,0.0,0.4,0.6,1316,0.0,0.005528905563744099,35% Bonus,0.001,0.0,0.003,0.002,0.006
6BD35CCA,-2380.0,0.6574358974358974,-900.0,1.0957264957264956,0.4,0.0,0.6,1315,0.0,0.0024911958018340994,35% Bonus,0.001,0.0,0.003,0.002,0.006
E8EB1D4F,860.0,3.1125,33.333333333333336,3.3333333333333335,0.2,0.2,0.6,1315,0.0,0.007944275582573455,35% Bonus,0.001,0.0,0.003,0.001,0.005
07AF217A,2000.0,7.071428571428571,2000.0,7.071428571428571,0.5,0.0,0.5,1313,0.0,0.018835616438356163,35% Bonus,0.001,0.0,0.003,0.002,0.006
C66FDA0C,900.0,2.96,2500.0,4.1000000000000005,0.2,0.4,0.4,1312,404.0000000000001,0.00915887281035796,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9D6B9F0,4350.0,3.907407407407408,3066.6666666666665,4.1000000000000005,0.3333333333333333,0.5,0.16666666666666666,1312,2301.111111111111,0.010262051846210263,35% Bonus,0.001,0.0,0.003,0.001,0.005
0C29817B,-200.0,2.0899801587301585,-66.66666666666667,3.1111111111111107,0.3333333333333333,0.25,0.4166666666666667,1311,17.777777777777768,0.007125944678345592,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D72524D,-100.0,2.3174603174603177,-100.0,2.3174603174603177,0.3333333333333333,0.3333333333333333,0.3333333333333333,1311,33.33333333333333,0.005887856497612596,35% Bonus,0.001,0.0,0.003,0.001,0.005
924B58F2,4928.571428571428,21.047959183673466,8200.0,32.80634920634921,0.5714285714285714,0.2857142857142857,0.14285714285714285,1311,5156.122448979591,0.0797006538532951,50% Discount,0.001,0.0,0.003,0.002,0.006
1FA3A410,3550.0,11.125,3550.0,11.125,0.5,0.0,0.5,1311,0.0,0.02967797256097561,35% Bonus,0.001,0.0,0.003,0.002,0.006
190F7BF0,1411.111111111111,3.118968507126402,5833.333333333333,5.6345029239766085,0.2222222222222222,0.4444444444444444,0.3333333333333333,1310,1502.222222222222,0.011993849933784629,35% Bonus,0.001,0.0,0.003,0.001,0.005
330C98BE,1300.0,7.135989010989011,1466.6666666666667,9.309523809523808,0.5,0.25,0.25,1306,708.3333333333334,0.023183719812449724,35% Bonus,0.001,0.0,0.003,0.001,0.005
A4CB5752,145.45454545454547,2.5617498514557338,-4600.0,1.3703703703703702,0.45454545454545453,0.18181818181818182,0.36363636363636365,1306,866.2809917355372,0.004566724640637631,35% Bonus,0.002,0.0,0.003,0.002,0.007
5028CA60,-1850.0,1.0303643724696356,400.0,1.3738191632928476,0.25,0.25,0.5,1306,0.0,0.003159941744184485,35% Bonus,0.001,0.0,0.003,0.001,0.005
898C6908,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,1305,7600.0,0.23277182235834612,50% Discount,0.001,0.0,0.003,0.001,0.005
6A6F4686,1383.3333333333333,3.476014957264957,-5433.333333333333,0.0,0.08333333333333333,0.5,0.4166666666666667,1305,564.7222222222223,0.002461955463606497,35% Bonus,0.002,0.0,0.003,0.002,0.007
BD1411E5,1850.0,2.210526315789474,1850.0,2.210526315789474,0.0,0.5,0.5,1305,0.0,0.0050777786733295725,35% Bonus,0.001,0.0,0.003,0.001,0.005
E3BA7DE1,400.0,2.015432946682947,3100.0,2.064021164021164,0.5,0.16666666666666666,0.3333333333333333,1305,763.3333333333333,0.005492386252579591,35% Bonus,0.002,0.0,0.003,0.001,0.006
3E883649,1157.142857142857,6.048319327731092,3800.0,13.083333333333334,0.2857142857142857,0.42857142857142855,0.2857142857142857,1303,1288.7755102040812,0.027648452018844347,35% Bonus,0.001,0.0,0.003,0.002,0.006
B3D37DD7,800.0,8.398809523809524,733.3333333333334,8.952380952380953,0.5,0.125,0.375,1303,188.33333333333334,0.023582885991820037,35% Bonus,0.001,0.0,0.003,0.001,0.005
19ED018D,2050.0,3.100342549607255,2400.0,2.39520202020202,0.4,0.4,0.2,1303,1377.0000000000002,0.0067967256201535335,35% Bonus,0.001,0.0,0.003,0.001,0.005
1DAB7B91,-1500.0,4.125,-1500.0,4.125,0.0,0.5,0.5,1302,0.0,0.009497313891020723,35% Bonus,0.001,0.0,0.003,0.001,0.005
BE5F87A6,1100.0,2.680357142857143,633.3333333333334,2.3541666666666665,0.14285714285714285,0.42857142857142855,0.42857142857142855,1302,110.47619047619045,0.005914321215823244,35% Bonus,0.002,0.0,0.003,0.001,0.006
1166073A,2533.3333333333335,11.947619047619048,1333.3333333333333,15.761904761904761,0.16666666666666666,0.5,0.3333333333333333,1302,564.4444444444443,0.03552503989572293,35% Bonus,0.001,0.0,0.003,0.001,0.005
277E334F,4871.428571428572,18.268500220601062,4000.0,2.783643371878666,0.2857142857142857,0.5714285714285714,0.14285714285714285,1302,3043.8775510204077,0.018733615810699905,35% Bonus,0.001,0.0,0.003,0.002,0.006
13491846,1640.0,5.072865497076023,-1366.6666666666667,1.674074074074074,0.6,0.2,0.2,1300,278.8,0.007453775098776919,35% Bonus,0.001,0.0,0.003,0.001,0.005
1A35E703,8400.0,45.666666666666664,8400.0,45.666666666666664,0.5,0.5,0.0,1300,8400.0,0.12285421470663586,50% Discount,0.001,0.0,0.003,0.001,0.005
FC20C0A0,2700.0,4.1357954545454545,5733.333333333333,5.51439393939394,0.0,0.75,0.25,1299,2411.6666666666665,0.011771110139860139,35% Bonus,0.001,0.0,0.003,0.002,0.006
0F66601C,3650.0,4.046052631578947,2966.6666666666665,2.2280701754385963,0.5,0.25,0.25,1299,1585.8333333333333,0.007467020917678813,35% Bonus,0.002,0.0,0.003,0.001,0.006
C15077C9,550.0,0.6538461538461539,550.0,0.6538461538461539,0.5,0.0,0.5,1298,0.0,0.0017617101912713918,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6B53130,3300.0,12.534180035650623,1300.0,6.263888888888888,0.36363636363636365,0.36363636363636365,0.2727272727272727,1298,863.6363636363637,0.021090637596608865,35% Bonus,0.001,0.0,0.003,0.001,0.005
7FDAEB1C,4390.0,3.542098187759952,6500.0,4.037098930481283,0.6,0.2,0.2,1298,3520.2000000000007,0.010776716972743326,35% Bonus,0.002,0.0,0.003,0.001,0.006
353ACD20,1466.6666666666667,4.148148148148148,1466.6666666666667,4.148148148148148,0.0,1.0,0.0,1298,1466.6666666666667,0.009580018817894104,35% Bonus,0.001,0.0,0.003,0.002,0.006
B2DB0ACB,5766.666666666667,3.9403508771929823,5766.666666666667,3.9403508771929823,0.3333333333333333,0.6666666666666666,0.0,1296,5766.666666666666,0.010126833403220204,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,3300.0,2.8674415024260225,3200.0,3.6683006535947715,0.18181818181818182,0.5454545454545454,0.2727272727272727,1295,1468.1818181818182,0.008416210843753167,35% Bonus,0.001,0.0,0.003,0.002,0.006
CEBBA594,-3100.0,0.59375,-3100.0,0.59375,0.0,0.5,0.5,1294,0.0,0.0013754826254826255,35% Bonus,0.001,0.0,0.003,0.001,0.005
465E51CE,4150.0,2.7029731781376514,2700.0,2.2820512820512824,0.625,0.375,0.0,1294,3135.0,0.006741458269829979,35% Bonus,0.002,0.0,0.003,0.002,0.007
2AC5371E,5175.0,11.0,4066.6666666666665,9.944444444444445,0.0,0.75,0.25,1294,2199.583333333333,0.02377091377091377,35% Bonus,0.001,0.0,0.003,0.002,0.006
E1FAAA08,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,1294,9600.0,0.029652509652509654,50% Discount,0.001,0.0,0.003,0.001,0.005
8E0E931C,10000.0,8.333333333333334,10000.0,8.333333333333334,0.0,1.0,0.0,1294,10000.0,0.0193050193050193,35% Bonus,0.001,0.0,0.003,0.002,0.006
0669F94E,3933.3333333333335,4.789173789173789,3933.3333333333335,4.789173789173789,0.6666666666666666,0.3333333333333333,0.0,1294,3933.3333333333335,0.013560080226746892,35% Bonus,0.002,0.0,0.003,0.001,0.006
0187D272,6200.0,5.279166666666667,6700.0,4.427777777777778,0.25,0.75,0.0,1294,6550.0,0.011753190690690687,35% Bonus,0.001,0.0,0.003,0.002,0.006
51C9DFA1,-950.0,2.2357954545454546,-2100.0,1.9393939393939394,0.25,0.25,0.5,1293,0.0,0.005094298130064165,35% Bonus,0.001,0.0,0.003,0.001,0.005
CA003BB6,-1200.0,2.808641975308642,-933.3333333333334,2.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,1293,0.0,0.005776900032438414,35% Bonus,0.001,0.0,0.003,0.001,0.005
1A35E703,6133.333333333333,31.206349206349206,6133.333333333333,31.206349206349206,0.6666666666666666,0.3333333333333333,0.0,1293,6133.333333333333,0.08842602814782102,50% Discount,0.001,0.0,0.003,0.001,0.005
3E084EEE,-2500.0,2.5833333333333335,-4366.666666666667,0.0,0.25,0.0,0.75,1292,0.0,0.0019479891724671307,35% Bonus,0.001,0.0,0.003,0.002,0.006
842A091A,733.3333333333334,1.5922161172161173,1933.3333333333333,1.9023809523809525,0.3333333333333333,0.3333333333333333,0.3333333333333333,1291,524.4444444444443,0.0046680379304218315,35% Bonus,0.002,0.0,0.003,0.001,0.006
FEE139CE,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,1291,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
6AE748C6,6250.0,7.863636363636363,6250.0,7.863636363636363,0.5,0.5,0.0,1290,6250.0,0.0213189212027322,35% Bonus,0.001,0.0,0.003,0.001,0.005
B5110806,442.85714285714283,3.0504019789734076,600.0,2.383838383838384,0.42857142857142855,0.14285714285714285,0.42857142857142855,1290,78.9795918367347,0.006861943022805509,35% Bonus,0.001,0.0,0.003,0.001,0.005
F74FC69A,6288.888888888889,10.876213818860878,8266.666666666666,5.877450980392157,0.5555555555555556,0.3333333333333333,0.1111111111111111,1290,5968.148148148147,0.02031728673912116,35% Bonus,0.001,0.0,0.003,0.002,0.006
D502D7AA,5640.0,7.924444444444444,6000.0,11.203703703703704,0.2,0.8,0.0,1289,5892.0,0.02535175423485501,35% Bonus,0.001,0.0,0.004,0.002,0.007
E94CEF81,575.0,4.904100529100529,3200.0,6.2407407407407405,0.3333333333333333,0.4166666666666667,0.25,1289,1206.25,0.01508978986369167,35% Bonus,0.002,0.0,0.004,0.002,0.008
953493E6,-1300.0,0.16666666666666666,-1300.0,0.16666666666666666,0.0,0.5,0.5,1288,0.0,0.0003878975950349107,35% Bonus,0.002,0.0,0.003,0.002,0.007
CCF84A75,5525.0,10.92843137254902,5866.666666666667,13.68888888888889,0.0,1.0,0.0,1287,5764.166666666667,0.029955166849348434,35% Bonus,0.001,0.0,0.003,0.002,0.006
3171B45B,5180.0,9.321710526315789,3866.6666666666665,12.833333333333334,0.8,0.0,0.2,1286,2556.4,0.034781209531209535,35% Bonus,0.001,0.0,0.003,0.002,0.006
92222EBC,5790.0,6.482024886877828,4800.0,3.5120915032679734,0.2,0.7,0.1,1286,4077.5999999999995,0.010947807971035723,35% Bonus,0.001,0.0,0.003,0.001,0.005
141B3B78,-3200.0,1.2727272727272727,-3200.0,1.2727272727272727,0.3333333333333333,0.0,0.6666666666666666,1286,0.0,0.003296366932730569,35% Bonus,0.001,0.0,0.003,0.002,0.006
2ECE96AF,3960.0,4.405552342394448,4266.666666666667,4.791208791208791,0.8,0.0,0.2,1285,2504.8,0.013815664894980604,35% Bonus,0.001,0.0,0.003,0.001,0.005
35DE8E3A,1625.0,5.270833333333334,-700.0,3.4444444444444446,0.0,0.5,0.5,1284,0.0,0.009320687418936446,35% Bonus,0.001,0.0,0.003,0.001,0.005
9E0EDB10,5172.727272727273,7.211421911421912,5833.333333333333,4.058547008547008,0.36363636363636365,0.5454545454545454,0.09090909090909091,1284,4610.578512396693,0.013099621559119262,35% Bonus,0.002,0.0,0.003,0.002,0.007
6C2B8F14,-2650.0,0.0,-2650.0,0.0,0.0,0.0,1.0,1283,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
76F0942D,2305.0,12.646241126434626,-300.0,2.049122807017544,0.25,0.45,0.3,1283,192.6,0.013233519847537905,35% Bonus,0.001,0.0,0.003,0.001,0.005
B224690B,2566.6666666666665,7.434389140271493,2566.6666666666665,7.434389140271493,0.6666666666666666,0.3333333333333333,0.0,1283,2566.6666666666665,0.02123008321469013,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A35E703,2525.0,23.404761904761905,833.3333333333334,5.8730158730158735,0.5,0.25,0.25,1283,670.4166666666667,0.030345707857390106,35% Bonus,0.001,0.0,0.003,0.001,0.005
BE5F87A6,612.5,2.3453125,-866.6666666666666,2.0,0.125,0.375,0.5,1283,0.0,0.005119727779400312,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,3833.3333333333335,6.286100936100937,5533.333333333333,8.903703703703703,0.3333333333333333,0.5,0.16666666666666666,1283,3348.8888888888887,0.02107586415738025,35% Bonus,0.001,0.0,0.003,0.002,0.006
C5503379,2200.0,4.601984126984127,1833.3333333333333,6.026455026455026,0.4,0.4,0.2,1282,1166.0000000000002,0.014837869658992031,35% Bonus,0.001,0.0,0.003,0.001,0.005
9AF04963,466.6666666666667,1.1851851851851853,466.6666666666667,1.1851851851851853,0.3333333333333333,0.3333333333333333,0.3333333333333333,1282,155.55555555555554,0.0030792028713566774,35% Bonus,0.001,0.0,0.003,0.001,0.005
A78A409E,875.0,3.65,-966.6666666666666,2.1999999999999997,0.0,0.5,0.5,1282,0.0,0.006161340607950116,35% Bonus,0.001,0.0,0.003,0.002,0.006
66A1D1E4,2000.0,6.188888888888888,1700.0,8.222222222222223,0.0,0.8,0.2,1282,1074.0000000000002,0.017799428422967004,35% Bonus,0.001,0.0,0.003,0.002,0.006
5D64D325,2800.0,19.9375,6633.333333333333,26.583333333333332,0.25,0.5,0.25,1281,2741.6666666666665,0.06233708723348934,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A165820,342.85714285714283,2.3310233184182763,-1566.6666666666667,0.7254901960784313,0.0,0.5714285714285714,0.42857142857142855,1280,141.97278911564626,0.002827049491288957,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-594.1176470588235,4.565308383415286,-1833.3333333333333,5.555555555555556,0.35294117647058826,0.11764705882352941,0.5294117647058824,1280,0.0,0.013763761768061171,35% Bonus,0.002,0.0,0.003,0.001,0.006
82ECA241,4725.0,3.428782894736842,3466.6666666666665,2.800877192982456,0.25,0.5,0.25,1279,1922.0833333333333,0.007589889794065242,35% Bonus,0.001,0.0,0.003,0.002,0.006
FB7088C8,766.6666666666666,1.5497835497835497,766.6666666666666,1.5497835497835497,0.0,0.6666666666666666,0.3333333333333333,1279,255.55555555555554,0.003632305194805194,35% Bonus,0.001,0.0,0.003,0.002,0.006
E52F74C5,40.0,2.6576223776223777,2266.6666666666665,2.762703962703963,0.2,0.6,0.2,1277,959.2,0.006838634083704506,35% Bonus,0.001,0.0,0.003,0.002,0.006
C113A822,2966.6666666666665,4.909656084656084,3233.3333333333335,2.3907407407407404,0.16666666666666666,0.6666666666666666,0.16666666666666666,1276,2102.222222222222,0.00780238730545439,35% Bonus,0.001,0.0,0.003,0.002,0.006
39EC23D4,600.0,0.5,600.0,0.5,0.0,1.0,0.0,1276,600.0,0.0011746280344557556,35% Bonus,0.001,0.0,0.003,0.002,0.006
CB819F1C,2920.0,3.3723684210526317,3333.3333333333335,4.453947368421052,0.2,0.6,0.2,1275,1925.6000000000004,0.010356046856954296,35% Bonus,0.001,0.0,0.003,0.001,0.005
AE0B451A,2000.0,5.550292397660819,-1100.0,2.3666666666666667,0.3333333333333333,0.5,0.16666666666666666,1275,113.33333333333333,0.008677519294579184,35% Bonus,0.001,0.0,0.003,0.002,0.006
030FFE74,2660.0,14.34333333333333,-1600.0,6.933333333333334,0.4,0.4,0.2,1275,193.20000000000002,0.02439775339602926,35% Bonus,0.001,0.0,0.003,0.002,0.006
6ADA19D6,266.6666666666667,3.5208333333333335,266.6666666666667,3.5208333333333335,0.0,0.6666666666666666,0.3333333333333333,1275,88.88888888888887,0.008277821316614416,35% Bonus,0.001,0.0,0.003,0.002,0.006
9E0EDB10,5166.666666666667,7.3188034188034194,5500.0,5.327777777777778,0.3333333333333333,0.5833333333333334,0.08333333333333333,1274,4500.0,0.015490419529635216,35% Bonus,0.001,0.0,0.003,0.002,0.006
4888E197,-137.5,2.8333333333333335,3266.6666666666665,6.972222222222222,0.125,0.375,0.5,1274,0.0,0.014045479302832243,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A1AAFB2,950.0,2.9166666666666665,950.0,2.9166666666666665,0.5,0.0,0.5,1273,0.0,0.00801282051282051,35% Bonus,0.001,0.0,0.003,0.002,0.006
B9EF12A3,-2671.4285714285716,1.671218487394958,-6700.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1273,0.0,0.0012368291115504287,35% Bonus,0.001,0.0,0.003,0.002,0.006
C66FDA0C,1133.3333333333333,3.744444444444445,900.0,5.472222222222222,0.16666666666666666,0.5,0.3333333333333333,1273,323.3333333333333,0.012313433920576778,35% Bonus,0.001,0.0,0.003,0.002,0.006
F079437B,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,1273,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD9F59FD,300.0,2.455357142857143,3333.3333333333335,3.2738095238095237,0.25,0.25,0.5,1273,0.0,0.007725188289601553,35% Bonus,0.001,0.0,0.003,0.001,0.005
D7EF39FB,8200.0,30.066666666666666,7833.333333333333,33.88888888888889,0.25,0.75,0.0,1272,7943.333333333333,0.08359169066945972,50% Discount,0.001,0.0,0.003,0.002,0.006
94BD686A,2700.0,3.4427341079972664,5200.0,4.004556846662109,0.6,0.2,0.2,1271,2670.0000000000005,0.010856632146403745,35% Bonus,0.002,0.0,0.003,0.001,0.006
01EB03DD,300.0,2.9375,300.0,2.9375,0.5,0.0,0.5,1271,0.0,0.008082743710691823,35% Bonus,0.001,0.0,0.003,0.001,0.005
FB341532,-2900.0,0.3333333333333333,-2900.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1271,0.0,0.0008735150244584206,35% Bonus,0.001,0.0,0.003,0.002,0.006
4534B5EA,170.0,7.685823533191955,1666.6666666666667,22.0,0.5,0.1,0.4,1271,243.5333333333333,0.0487186436398204,35% Bonus,0.001,0.0,0.003,0.001,0.005
FC107804,775.0,17.166666666666668,2400.0,22.88888888888889,0.25,0.25,0.5,1271,0.0,0.05409569357092943,35% Bonus,0.001,0.0,0.003,0.002,0.006
6D1A4F42,4200.0,9.154761904761905,4200.0,9.154761904761905,0.3333333333333333,0.6666666666666666,0.0,1271,4200.0,0.02399046620744734,35% Bonus,0.001,0.0,0.003,0.002,0.006
B4340CEC,-6500.0,0.0,-6500.0,0.0,0.0,0.0,1.0,1270,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
68415BA5,600.0,3.009680134680135,-300.0,2.5378787878787876,0.5,0.0,0.5,1270,0.0,0.007378416342814454,35% Bonus,0.002,0.0,0.004,0.002,0.008
A3BD3DA4,3950.0,5.779273504273505,5766.666666666667,5.141880341880342,0.6666666666666666,0.3333333333333333,0.0,1269,5221.666666666666,0.015397396639522623,35% Bonus,0.002,0.0,0.004,0.002,0.008
CB819F1C,2516.6666666666665,3.643640350877193,3033.3333333333335,5.875,0.3333333333333333,0.5,0.16666666666666666,1269,1918.888888888889,0.013662971404890176,35% Bonus,0.002,0.0,0.003,0.001,0.006
F2D14938,2714.285714285714,3.9859005680544826,3766.6666666666665,4.336466165413534,0.7142857142857143,0.14285714285714285,0.14285714285714285,1268,2464.965986394558,0.012384747117117111,35% Bonus,0.002,0.0,0.003,0.001,0.006
D30C007C,600.0,3.0833333333333335,600.0,3.0833333333333335,0.0,0.5,0.5,1268,0.0,0.007289204097714736,35% Bonus,0.002,0.0,0.003,0.002,0.007
89469B79,-2950.0,1.0,-2950.0,1.0,0.5,0.0,0.5,1268,0.0,0.002758077226162332,35% Bonus,0.002,0.0,0.003,0.001,0.006
