memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
20C35CAC,7133.333333333333,9.525925925925927,7133.333333333333,9.525925925925927,0.3333333333333333,0.6666666666666666,0.0,1335,7133.333333333333,0.023767280254306203,35% Bonus,0.0014531612396240234,5.91278076171875e-05,0.002871274948120117,0.0015408992767333984,0.0059244632720947266
B4C5249A,1040.0,6.066200466200466,1500.0,9.828282828282829,0.4,0.2,0.4,1334,272.4000000000001,0.022156432664297836,35% Bonus,0.0015306472778320312,5.8650970458984375e-05,0.002964496612548828,0.0018455982208251953,0.006399393081665039
EDD71FE4,3300.0,1.65,3300.0,1.65,0.0,1.0,0.0,1333,3300.0,0.0037106446776611684,35% Bonus,0.0013823509216308594,6.437301635742188e-05,0.002848386764526367,0.001657247543334961,0.005952358245849609
14B2D2E7,9500.0,6.333333333333333,9500.0,6.333333333333333,1.0,0.0,0.0,1333,9500.0,0.018990504747626185,35% Bonus,0.0013380050659179688,6.318092346191406e-05,0.0028409957885742188,0.0015718936920166016,0.005814075469970703
2567D20E,3047.8260869565215,11.057223942208463,-1400.0,0.8486842105263158,0.43478260869565216,0.2608695652173913,0.30434782608695654,1332,25.689981096408324,0.010078229696743072,35% Bonus,0.0015904903411865234,5.555152893066406e-05,0.0028221607208251953,0.0015616416931152344,0.006029844284057617
464459E9,958.8235294117648,4.477359922297092,-3300.0,6.555555555555556,0.29411764705882354,0.35294117647058826,0.35294117647058826,1332,594.809688581315,0.01465943358511844,35% Bonus,0.001638650894165039,5.507469177246094e-05,0.0028922557830810547,0.001695394515991211,0.006281375885009766
84739892,-650.0,6.432539682539683,-1200.0,2.642857142857143,0.3333333333333333,0.16666666666666666,0.5,1332,0.0,0.00945176770383072,35% Bonus,0.0014071464538574219,5.650520324707031e-05,0.002880096435546875,0.0014488697052001953,0.0057926177978515625
21836B6F,1483.3333333333333,2.565705128205128,100.0,1.0833333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1332,171.66666666666666,0.003821067446348766,35% Bonus,0.0014874935150146484,5.793571472167969e-05,0.0028243064880371094,0.0015702247619628906,0.005939960479736328
23C27BA9,100.0,2.2,100.0,2.2,0.5,0.0,0.5,1332,0.0,0.005776444111027757,35% Bonus,0.001478433609008789,5.841255187988281e-05,0.002803802490234375,0.0016932487487792969,0.006033897399902344
68363811,5000.0,10.208771929824561,2966.6666666666665,10.11111111111111,0.8,0.0,0.2,1331,2146.0,0.028929095762429097,35% Bonus,0.0015025138854980469,5.7220458984375e-05,0.0028820037841796875,0.0015578269958496094,0.005999565124511719
9A1A51DD,6150.0,9.089781746031747,7366.666666666667,7.953042328042329,1.0,0.0,0.0,1331,7001.666666666667,0.024907099559877337,35% Bonus,0.0014677047729492188,5.8650970458984375e-05,0.002857685089111328,0.0015559196472167969,0.005939960479736328
463DE736,4800.0,9.277777777777777,4800.0,9.277777777777777,0.3333333333333333,0.6666666666666666,0.0,1329,4800.0,0.023252575884154827,35% Bonus,0.0015017986297607422,5.888938903808594e-05,0.0028204917907714844,0.001604318618774414,0.0059854984283447266
7442415D,2425.0,24.7,266.6666666666667,3.266666666666667,0.25,0.25,0.5,1328,0.0,0.023712691246551287,35% Bonus,0.001522064208984375,5.888938903808594e-05,0.002826213836669922,0.0014693737030029297,0.0058765411376953125
5D64D325,1400.0,23.25,1400.0,23.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1328,466.66666666666663,0.0583145221971407,35% Bonus,0.0014917850494384766,5.841255187988281e-05,0.002821207046508789,0.0015056133270263672,0.005877017974853516
C406CEC5,3350.0,4.197368421052632,3666.6666666666665,5.0964912280701755,0.75,0.25,0.0,1328,3571.6666666666665,0.013619510118411155,35% Bonus,0.0015108585357666016,5.7697296142578125e-05,0.0028145313262939453,0.0016021728515625,0.005985260009765625
FC403EBF,1980.0,4.443333333333333,1800.0,4.211111111111111,0.0,0.8,0.2,1327,1112.4,0.00967043172690763,35% Bonus,0.0015230178833007812,5.7220458984375e-05,0.002827882766723633,0.001486063003540039,0.005894184112548828
C0B6EE16,2550.0,2.7954545454545454,2550.0,2.7954545454545454,0.5,0.5,0.0,1327,2550.0,0.007367538335158816,35% Bonus,0.0015342235565185547,5.841255187988281e-05,0.0028357505798339844,0.0015189647674560547,0.0059473514556884766
1F89BD35,1550.0,1.6027777777777779,2600.0,2.1370370370370373,0.25,0.25,0.5,1327,0.0,0.004837701500446229,35% Bonus,0.001519918441772461,5.91278076171875e-05,0.0028374195098876953,0.0016431808471679688,0.0060596466064453125
E8EB1D4F,-175.0,1.390625,-3200.0,0.0,0.0,0.25,0.75,1327,0.0,0.0009424416415662652,35% Bonus,0.001428365707397461,6.723403930664062e-05,0.003117799758911133,0.0015239715576171875,0.006137371063232422
97B5B18F,10000.0,10.0,10000.0,10.0,0.0,1.0,0.0,1326,10000.0,0.022607385079125845,50% Discount,0.0012555122375488281,7.939338684082031e-05,0.0029838085174560547,0.0015490055084228516,0.005867719650268555
856EC150,1100.0,5.486111111111111,3700.0,7.314814814814814,0.5,0.25,0.25,1326,1460.0,0.017846053476234334,35% Bonus,0.0014476776123046875,7.510185241699219e-05,0.0027894973754882812,0.0016756057739257812,0.005987882614135742
A3BD3DA4,3060.0,5.255128205128205,3300.0,2.7585470085470085,0.6,0.4,0.0,1326,3228.0,0.009515506347458118,35% Bonus,0.0014810562133789062,5.3882598876953125e-05,0.002939939498901367,0.0015652179718017578,0.006040096282958984
6722F945,5200.0,4.0,5200.0,4.0,1.0,0.0,0.0,1325,5200.0,0.012066365007541479,35% Bonus,0.0013885498046875,6.341934204101562e-05,0.002947092056274414,0.001567840576171875,0.005966901779174805
A67C5D0B,-731.25,4.6839734907120745,-3133.3333333333335,4.666666666666667,0.3125,0.125,0.5625,1325,0.0,0.011670838604621762,35% Bonus,0.0015184879302978516,5.626678466796875e-05,0.0029449462890625,0.0016856193542480469,0.006205320358276367
A2CBF034,2420.0,4.992424242424242,3600.0,4.237373737373737,0.2,0.4,0.4,1325,649.2000000000003,0.010772582537288421,35% Bonus,0.0014584064483642578,5.4836273193359375e-05,0.002948284149169922,0.0016312599182128906,0.00609278678894043
E6CC08BA,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,1324,0.0,0.0,35% Bonus,0.0013637542724609375,6.318092346191406e-05,0.0029222965240478516,0.0015599727630615234,0.0059092044830322266
A34F1F6C,1800.0,1.3846153846153846,1800.0,1.3846153846153846,1.0,0.0,0.0,1324,1800.0,0.004179970972423803,35% Bonus,0.0013535022735595703,6.365776062011719e-05,0.0029273033142089844,0.0016665458679199219,0.006011009216308594
2085BB17,1253.3333333333333,4.445185185185185,-2566.6666666666665,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,1324,473.5555555555555,0.00628986722571628,35% Bonus,0.0015261173248291016,5.53131103515625e-05,0.002986907958984375,0.0015320777893066406,0.00610041618347168
9500046A,1400.0,7.241025641025641,1400.0,7.241025641025641,0.3333333333333333,0.3333333333333333,0.3333333333333333,1323,466.66666666666663,0.018230175329873213,35% Bonus,0.001607656478881836,6.818771362304688e-05,0.0030808448791503906,0.0015561580657958984,0.006312847137451172
B7CD4387,-5550.0,0.0,-5550.0,0.0,0.0,0.0,1.0,1323,0.0,0.0,35% Bonus,0.0014448165893554688,5.793571472167969e-05,0.0030584335327148438,0.0016493797302246094,0.0062105655670166016
D8067881,-4400.0,1.6666666666666667,-4400.0,1.6666666666666667,0.0,0.3333333333333333,0.6666666666666666,1323,0.0,0.0037764350453172203,35% Bonus,0.0014543533325195312,5.7220458984375e-05,0.003021717071533203,0.0015349388122558594,0.006068229675292969
8B1C7BD4,272.72727272727275,8.095079341336024,-1200.0,7.75,0.18181818181818182,0.3181818181818182,0.5,1323,0.0,0.01887347796512141,35% Bonus,0.0016083717346191406,5.435943603515625e-05,0.0030679702758789062,0.0015327930450439453,0.0062634944915771484
2311A0EE,-6166.666666666667,0.0,-6166.666666666667,0.0,0.0,0.0,1.0,1323,0.0,0.0,35% Bonus,0.0015528202056884766,5.626678466796875e-05,0.0030443668365478516,0.0016562938690185547,0.0063097476959228516
DC1E01E7,-716.6666666666666,2.2666666666666666,-1833.3333333333333,1.2833333333333334,0.5,0.0,0.5,1322,0.0,0.0041754850088183415,35% Bonus,0.0014882087707519531,5.7220458984375e-05,0.0030493736267089844,0.0015430450439453125,0.006137847900390625
A0C87EEA,2962.5,6.843474264705883,2666.6666666666665,11.116666666666667,0.25,0.5,0.25,1322,1377.7083333333333,0.02415933792498481,35% Bonus,0.0015413761138916016,5.650520324707031e-05,0.0030875205993652344,0.0015690326690673828,0.006254434585571289
D6707AE8,2162.5,3.505208333333333,3033.3333333333335,1.8333333333333333,0.5,0.125,0.375,1321,693.0208333333334,0.0061816455496722135,35% Bonus,0.0015106201171875,5.626678466796875e-05,0.0030438899993896484,0.0016367435455322266,0.006247520446777344
5B173F16,3763.6363636363635,14.636994000151894,4933.333333333333,15.462962962962962,0.45454545454545453,0.36363636363636365,0.18181818181818182,1320,2916.0881542699717,0.039789178061836517,35% Bonus,0.001537322998046875,5.555152893066406e-05,0.003064870834350586,0.0015730857849121094,0.006230831146240234
9AF04963,1550.0,1.777777777777778,1550.0,1.777777777777778,0.5,0.5,0.0,1319,1550.0,0.0047138047138047135,35% Bonus,0.0014691352844238281,7.295608520507812e-05,0.003038644790649414,0.0015709400177001953,0.006151676177978516
0190F114,-566.6666666666666,2.6960784313725488,-566.6666666666666,2.6960784313725488,0.3333333333333333,0.3333333333333333,0.3333333333333333,1319,188.88888888888886,0.006808278867102396,35% Bonus,0.0014560222625732422,5.7697296142578125e-05,0.0030574798583984375,0.0017223358154296875,0.006293535232543945
1E1255C9,6050.0,3.7055555555555557,6050.0,3.7055555555555557,0.0,1.0,0.0,1318,6050.0,0.008428102097548648,35% Bonus,0.0013835430145263672,5.817413330078125e-05,0.0030477046966552734,0.0014295578002929688,0.005918979644775391
B34038BA,-660.0,3.6700000000000004,-6500.0,0.0,0.2,0.2,0.6,1318,0.0,0.002671114480667172,35% Bonus,0.0014977455139160156,5.5789947509765625e-05,0.0030155181884765625,0.0014269351959228516,0.005995988845825195
448D5718,285.7142857142857,3.5787105751391466,6300.0,5.312554112554112,0.21428571428571427,0.35714285714285715,0.42857142857142855,1318,642.2448979591836,0.01167865522093756,35% Bonus,0.00153350830078125,5.507469177246094e-05,0.003034830093383789,0.0015430450439453125,0.0061664581298828125
B4C5249A,-266.6666666666667,5.055167055167055,-3633.3333333333335,0.27272727272727276,0.3333333333333333,0.16666666666666666,0.5,1318,0.0,0.004315034641039189,35% Bonus,0.0014450550079345703,5.3882598876953125e-05,0.0030303001403808594,0.0014154911041259766,0.005944728851318359
448D5718,406.6666666666667,3.51512987012987,5566.666666666667,4.8845238095238095,0.26666666666666666,0.3333333333333333,0.4,1316,803.7333333333331,0.011096511048219477,35% Bonus,0.001583099365234375,5.53131103515625e-05,0.003065824508666992,0.0014147758483886719,0.0061190128326416016
6CF35330,1233.3333333333333,6.364372469635627,-500.0,1.087719298245614,0.3333333333333333,0.3333333333333333,0.3333333333333333,1316,6.666666666666647,0.0067595931401230516,35% Bonus,0.0014886856079101562,5.507469177246094e-05,0.0030181407928466797,0.0017066001892089844,0.006268501281738281
BE5F87A6,2450.0,3.127083333333333,2066.6666666666665,2.3541666666666665,0.16666666666666666,0.5,0.3333333333333333,1316,727.2222222222222,0.006218019699654096,35% Bonus,0.0014197826385498047,5.698204040527344e-05,0.003062725067138672,0.0015730857849121094,0.006112575531005859
8B1C7BD4,343.4782608695652,7.861131792333838,966.6666666666666,8.654761904761905,0.21739130434782608,0.30434782608695654,0.4782608695652174,1316,33.900441083805894,0.020561678137284278,35% Bonus,0.0015268325805664062,5.459785461425781e-05,0.0030410289764404297,0.0016214847564697266,0.00624394416809082
41988A3A,4266.666666666667,3.7352941176470593,4266.666666666667,3.7352941176470593,0.3333333333333333,0.3333333333333333,0.3333333333333333,1316,1422.222222222222,0.009454047374454717,35% Bonus,0.0014677047729492188,5.698204040527344e-05,0.0030264854431152344,0.0016279220581054688,0.006179094314575195
D6707AE8,1966.6666666666667,3.2268518518518516,3200.0,2.1666666666666665,0.4444444444444444,0.2222222222222222,0.3333333333333333,1315,943.3333333333333,0.006503410071672481,35% Bonus,0.0015497207641601562,5.53131103515625e-05,0.0030298233032226562,0.0015790462493896484,0.0062139034271240234
3D0B4F32,3600.0,5.957542457542457,5633.333333333333,9.299999999999999,0.7142857142857143,0.14285714285714285,0.14285714285714285,1315,3588.0952380952385,0.023418240465570037,35% Bonus,0.0015571117401123047,5.555152893066406e-05,0.0031044483184814453,0.0016186237335205078,0.006335735321044922
08948C09,5675.0,22.19871794871795,5566.666666666667,26.264957264957264,0.25,0.75,0.0,1314,5599.166666666666,0.061898500211237835,50% Discount,0.0014564990997314453,5.7220458984375e-05,0.0030517578125,0.0017168521881103516,0.006282329559326172
4F59D311,-50.0,1.0384615384615385,-50.0,1.0384615384615385,0.0,0.5,0.5,1314,0.0,0.002369113775957882,35% Bonus,0.0017077922821044922,8.082389831542969e-05,0.0031571388244628906,0.0015745162963867188,0.006520271301269531
B71E1604,-157.14285714285714,2.6964285714285716,-1233.3333333333333,3.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,1312,130.06802721088434,0.008155299438892082,35% Bonus,0.001524209976196289,5.555152893066406e-05,0.003072023391723633,0.0016131401062011719,0.006264925003051758
2954F84A,2455.5555555555557,3.286292454249111,1200.0,1.628654970760234,0.4444444444444444,0.3333333333333333,0.2222222222222222,1312,875.9259259259258,0.005577078166202404,35% Bonus,0.0014376640319824219,5.53131103515625e-05,0.00305938720703125,0.0017130374908447266,0.006265401840209961
F5601A96,3342.8571428571427,4.793877551020408,4300.0,8.514285714285714,0.5714285714285714,0.42857142857142855,0.0,1311,4012.8571428571427,0.020138728400767972,35% Bonus,0.0013911724090576172,5.5789947509765625e-05,0.0030558109283447266,0.001561880111694336,0.006064653396606445
6FA41343,1533.3333333333333,1.2549019607843137,1533.3333333333333,1.2549019607843137,0.6666666666666666,0.3333333333333333,0.0,1310,1533.3333333333333,0.0035097690232970885,35% Bonus,0.0013973712921142578,5.793571472167969e-05,0.003039121627807617,0.0015933513641357422,0.006087779998779297
222A714C,-5500.0,0.0,-5500.0,0.0,0.0,0.0,1.0,1310,0.0,0.0,35% Bonus,0.0014085769653320312,6.413459777832031e-05,0.002864837646484375,0.0016987323760986328,0.006036281585693359
21836B6F,2242.8571428571427,2.6848901098901097,3933.3333333333335,2.216666666666667,0.2857142857142857,0.42857142857142855,0.2857142857142857,1310,1468.3673469387752,0.005907603257227317,35% Bonus,0.0014042854309082031,5.7697296142578125e-05,0.0028352737426757812,0.0015985965728759766,0.005895853042602539
E6CC08BA,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,1309,0.0,0.0,35% Bonus,0.0014290809631347656,5.936622619628906e-05,0.0027866363525390625,0.0015461444854736328,0.00582122802734375
6D4A32B4,2590.0,4.379160839160839,6700.0,8.081818181818182,0.2,0.6,0.2,1309,3280.2000000000003,0.01702844819302835,35% Bonus,0.001531839370727539,5.5789947509765625e-05,0.002857208251953125,0.0017004013061523438,0.0061452388763427734
77158504,2200.0,4.482142857142858,1900.0,4.5,0.25,0.5,0.25,1309,995.0,0.011150831515812431,35% Bonus,0.0014615058898925781,5.841255187988281e-05,0.0028181076049804688,0.001565694808959961,0.005903720855712891
E3BA7DE1,381.8181818181818,2.089563214563215,4700.0,3.048636548636549,0.5454545454545454,0.09090909090909091,0.36363636363636365,1308,928.5123966942148,0.007477996207248241,35% Bonus,0.0015423297882080078,5.4836273193359375e-05,0.0028333663940429688,0.0015652179718017578,0.005995750427246094
A730D2DA,-420.0,1.824093567251462,-3433.3333333333335,0.8771929824561404,0.2,0.4,0.4,1308,505.86666666666684,0.002838840416549395,35% Bonus,0.0015108585357666016,5.7220458984375e-05,0.0029420852661132812,0.0017070770263671875,0.006217241287231445
18728712,2250.0,2.5555555555555554,2250.0,2.5555555555555554,0.5,0.0,0.5,1308,0.0,0.006833036244800948,35% Bonus,0.0014579296112060547,5.984306335449219e-05,0.002841472625732422,0.0015687942504882812,0.00592803955078125
B83088FA,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,1307,0.0,0.0,35% Bonus,0.0013577938079833984,6.341934204101562e-05,0.002818584442138672,0.0014777183532714844,0.00571751594543457
A9C695E1,3900.0,9.532222222222222,1700.0,9.592592592592593,0.4,0.4,0.2,1307,1416.0000000000002,0.02488779589987541,35% Bonus,0.0015354156494140625,5.4836273193359375e-05,0.002877950668334961,0.0017006397247314453,0.006168842315673828
3D938BD4,887.5,2.924346405228758,-1500.0,4.333333333333333,0.125,0.5,0.375,1306,195.9375,0.009350222969830624,35% Bonus,0.001600503921508789,6.365776062011719e-05,0.0029447078704833984,0.0014903545379638672,0.006099224090576172
CFC1F999,3622.222222222222,3.522855571978379,4433.333333333333,5.055311355311355,0.4444444444444444,0.3333333333333333,0.2222222222222222,1306,2327.7777777777774,0.012111095233329535,35% Bonus,0.0015139579772949219,5.245208740234375e-05,0.0029363632202148438,0.0015850067138671875,0.006087779998779297
51C9DFA1,-100.0,2.981060606060606,-100.0,2.981060606060606,0.3333333333333333,0.3333333333333333,0.3333333333333333,1306,33.33333333333333,0.007602806952462651,35% Bonus,0.0014390945434570312,5.9604644775390625e-05,0.002841949462890625,0.0017592906951904297,0.0060999393463134766
F74FC69A,5950.0,11.110740546218487,4766.666666666667,2.877450980392157,0.625,0.25,0.125,1305,3841.2499999999995,0.014842620372708806,35% Bonus,0.0013861656188964844,6.008148193359375e-05,0.003308534622192383,0.0017499923706054688,0.00650477409362793
92EE8B9C,1360.0,4.585,1533.3333333333333,2.6416666666666666,0.4,0.2,0.4,1305,296.26666666666677,0.008394997447677388,35% Bonus,0.0018503665924072266,8.0108642578125e-05,0.0036242008209228516,0.0017371177673339844,0.0072917938232421875
CEF64D1D,-766.6666666666666,1.1277777777777778,-766.6666666666666,1.1277777777777778,0.0,0.6666666666666666,0.3333333333333333,1303,255.55555555555554,0.002594580777096115,35% Bonus,0.0014281272888183594,7.033348083496094e-05,0.003175497055053711,0.0022542476654052734,0.006928205490112305
34A01C00,1762.5,1.6162280701754386,-400.0,0.5,0.125,0.5,0.375,1303,62.1875,0.0020007391225379395,35% Bonus,0.0016777515411376953,6.270408630371094e-05,0.0030870437622070312,0.001836538314819336,0.0066640377044677734
4EBBA871,6466.666666666667,12.11293543058249,7733.333333333333,17.990950226244344,0.16666666666666666,0.8333333333333334,0.0,1303,7353.333333333333,0.03940738368652479,50% Discount,0.001567840576171875,5.14984130859375e-05,0.0029430389404296875,0.0015652179718017578,0.006127595901489258
