memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
3D938BD4,85.71428571428571,1.484967320261438,-4000.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1455,396.3265306122449,0.0009179056237879766,35% Bonus,0.0014992769999935263,5.88209998113598e-05,0.002931756999942081,0.0017013970000334666,0.006191251999780434
69A00A83,-2200.0,0.0,-2200.0,0.0,0.0,0.0,1.0,1453,0.0,0.0,35% Bonus,0.0014037979999557137,8.48799998038885e-05,0.0030137910000576085,0.0017225169999619538,0.0062249859997791646
B71E1604,-383.3333333333333,2.8958333333333335,-900.0,3.4583333333333335,0.16666666666666666,0.3333333333333333,0.5,1452,0.0,0.007169314445209146,35% Bonus,0.00153743900000336,5.7537999964552e-05,0.0031703769998330245,0.001629792000130692,0.0063951459999316285
1A35E703,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,1452,7600.0,0.20922229869236064,50% Discount,0.0015241140001762687,5.139699987921631e-05,0.002901059999885547,0.0016090329997950903,0.006085603999736122
86F53E1A,3500.0,7.457142857142856,3500.0,7.457142857142856,0.3333333333333333,0.6666666666666666,0.0,1451,3500.0,0.01711924439197166,35% Bonus,0.0015432109998982924,5.508300000656163e-05,0.002900599999975384,0.0017069380000975798,0.006205831999977818
DD5DB310,1890.0,4.359453441295547,1900.0,7.416666666666667,0.3,0.4,0.3,1451,758.8,0.014771597043307567,35% Bonus,0.0016146629998274875,5.485199994836876e-05,0.00287178599978688,0.0015330510000239883,0.0060743519995867246
978B8445,400.0,2.535353535353535,400.0,2.535353535353535,0.3333333333333333,0.3333333333333333,0.3333333333333333,1451,133.33333333333331,0.005820370834144937,35% Bonus,0.001489678000098138,5.008299990549858e-05,0.0027855030000409897,0.0014855909998914285,0.005810854999936055
E5564F0A,1950.0,1.5357142857142858,1950.0,1.5357142857142858,0.0,0.5,0.5,1450,0.0,0.003175150142758688,35% Bonus,0.0015030429999569606,4.861200000050303e-05,0.002773952000097779,0.0015646199999537203,0.005890227000008963
6D5B935F,200.0,3.8175,-2500.0,2.6666666666666665,0.2,0.4,0.4,1450,338.0000000000001,0.006642407535033309,35% Bonus,0.0015802179998445354,4.95120000323368e-05,0.0027605059999586956,0.0014958700000988756,0.005886105999934443
6A6F4686,2081.818181818182,3.7920163170163166,-3366.6666666666665,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,1449,472.396694214876,0.002424988491132691,35% Bonus,0.0015020220000678819,4.958299996360438e-05,0.002765486000043893,0.0014993969998613466,0.005816487999936726
878B3D0B,-50.0,6.428571428571429,-50.0,6.428571428571429,0.5,0.0,0.5,1448,0.0,0.015527950310559006,35% Bonus,0.0014715160000378091,4.87410000005184e-05,0.0028382819998569175,0.0015920609998829605,0.0059505999997782055
45F4AB79,5066.666666666667,7.798245614035088,5066.666666666667,7.798245614035088,0.3333333333333333,0.6666666666666666,0.0,1447,5066.666666666666,0.01795176246324836,35% Bonus,0.0015396730000247771,4.833100001633284e-05,0.0028566769999542885,0.0014734490000591904,0.005918130000054589
2706E7A9,-1100.0,1.2215686274509803,-5233.333333333333,0.0,0.5,0.0,0.5,1447,0.0,0.0008858059798505036,35% Bonus,0.001477385000043796,5.59850000172446e-05,0.0029022020000866178,0.0014906320000136475,0.005926204000161306
CE53D29C,-1266.6666666666667,6.5,-1266.6666666666667,6.5,0.3333333333333333,0.0,0.6666666666666666,1446,0.0,0.014973508408200874,35% Bonus,0.0015051970001422887,5.5092999900807627e-05,0.002811132000033467,0.0016010589999950753,0.005972481000071639
0AA5C109,2160.0,2.727301587301587,1500.0,1.5962962962962963,0.4,0.4,0.2,1446,1018.8000000000002,0.004548053078253492,35% Bonus,0.0014724960001331056,7.050299996080867e-05,0.0028509060000487807,0.0014670969999315275,0.0058610020000742225
E0F9D81C,-4300.0,0.0,-4300.0,0.0,0.0,0.0,1.0,1446,0.0,0.0,35% Bonus,0.0013678899999831629,6.208699983289989e-05,0.0028276219998133456,0.0014281240000855178,0.005685722999714926
B535A8A9,2200.0,5.763888888888888,2200.0,5.763888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1445,733.3333333333333,0.0132869730034322,35% Bonus,0.0014468280000983214,5.636599985336943e-05,0.00281038000002809,0.0015529670001797058,0.005866541000159486
7C540EFD,2714.285714285714,2.820414319573984,2966.6666666666665,1.8063492063492061,0.42857142857142855,0.42857142857142855,0.14285714285714285,1445,2064.9659863945576,0.005004312365896004,35% Bonus,0.0015459439998721791,5.48220000382571e-05,0.002934944000116957,0.0014299260001280345,0.005965636000155428
58B6CADE,3007.6923076923076,9.433137061530726,1333.3333333333333,13.916666666666666,0.3076923076923077,0.46153846153846156,0.23076923076923078,1445,988.4220907297831,0.028757268579658102,35% Bonus,0.0015545799999472365,6.720700002915692e-05,0.0029834750000645727,0.0016704689999187394,0.0062757309999597055
F8C3E468,3700.0,2.157407407407407,3700.0,2.157407407407407,0.3333333333333333,0.6666666666666666,0.0,1445,3700.0,0.004973276642248518,35% Bonus,0.001524554000070566,5.388199997469201e-05,0.002983043999847723,0.0017172870000194962,0.006278766999912477
2408C418,8450.0,14.115384615384615,8450.0,14.115384615384615,0.5,0.5,0.0,1444,8450.0,0.034189512909236094,50% Discount,0.0014244060000692116,4.6807999979137094e-05,0.0029221610000149667,0.0015529170000263548,0.00594629200008967
E9C8343F,2337.5,7.539488636363637,-3733.3333333333335,1.1666666666666667,0.3125,0.4375,0.25,1444,956.0416666666667,0.007057145443404633,35% Bonus,0.0015171800000643998,5.1386999984970316e-05,0.0028744109999934153,0.0015037450000363606,0.005946723000079146
FBE7D522,4100.0,6.878367928367928,6600.0,7.966137566137566,0.3333333333333333,0.5,0.16666666666666666,1444,3900.0,0.01762354480924262,35% Bonus,0.0014430710000397085,4.750900006911252e-05,0.0028485620000537892,0.0016394409999520576,0.005978583000114668
E9C8343F,2623.529411764706,8.154812834224598,1533.3333333333333,7.166666666666667,0.35294117647058826,0.4117647058823529,0.23529411764705882,1443,984.9134948096884,0.017329203986688965,35% Bonus,0.0015242130000387988,5.2427999889914645e-05,0.002919406000046365,0.0016013080000902846,0.006097355000065363
CCF84A75,5766.666666666667,11.904575163398695,5766.666666666667,11.904575163398695,0.0,1.0,0.0,1443,5766.666666666666,0.024732496876867096,35% Bonus,0.0014517370000248775,4.677700007960084e-05,0.002901081000118211,0.001412162999940847,0.005811758000163536
AE0B451A,5250.0,7.975438596491228,4833.333333333333,7.022807017543859,0.25,0.75,0.0,1443,4958.333333333333,0.016449403460173977,35% Bonus,0.001434495000012248,4.7900000026857015e-05,0.002997893000156182,0.0015835750000405824,0.0060638630002358695
A5D378FA,4200.0,9.466666666666667,4200.0,9.466666666666667,0.0,0.6666666666666666,0.3333333333333333,1443,1400.0,0.019667590027700826,35% Bonus,0.0014897600001404498,4.836099992644449e-05,0.0028197879998970166,0.0015410549999614886,0.0058989639999253995
4EF83694,2400.0,17.041666666666668,2400.0,17.041666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1443,800.0,0.03933902739304401,35% Bonus,0.0014254879999953118,4.669700001613819e-05,0.002808075000075405,0.0015982929999154294,0.0058785530000022845
3093F014,8400.0,12.0,8400.0,12.0,1.0,0.0,0.0,1442,8400.0,0.03326403326403326,50% Discount,0.0013773670000318816,4.6486999963235576e-05,0.0028824650000842666,0.001661310999907073,0.005967629999986457
6FCC6710,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,1441,0.0,0.0,35% Bonus,0.0015155579999373003,4.760999991049175e-05,0.0027323140000135027,0.0015258959999755461,0.005821377999836841
634E89BA,1680.0,7.715476190476191,1566.6666666666667,5.53968253968254,0.4,0.3,0.3,1441,640.2666666666667,0.014600714395790679,35% Bonus,0.0014238549999845418,5.257899988464487e-05,0.0028142870000920084,0.0016276480000669835,0.0059183690000281786
DE82F6BF,1133.3333333333333,8.552353104984684,4533.333333333333,3.438039543302701,0.5,0.16666666666666666,0.3333333333333333,1440,1171.1111111111109,0.012077146177186351,35% Bonus,0.0014778659999592492,4.7830000085014035e-05,0.0028856010001163668,0.0016959669999323523,0.006107264000092982
DD5DB310,1472.7272727272727,3.9631394920868606,1233.3333333333333,7.416666666666667,0.2727272727272727,0.36363636363636365,0.36363636363636365,1440,355.95041322314046,0.014491319570660405,35% Bonus,0.0015221699998164695,4.999299994778994e-05,0.0028385829998569534,0.0014715459999479208,0.005882291999569134
666B322A,1683.3333333333333,5.061678706570348,-2900.0,0.14035087719298245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1440,508.33333333333326,0.0037398779227531616,35% Bonus,0.0014447339999605902,4.732899992632156e-05,0.00280995899993286,0.001566551999985677,0.005868573999805449
0C29817B,0.0,2.3079761904761904,1500.0,3.3777777777777778,0.3,0.3,0.4,1440,209.99999999999994,0.007000390766993819,35% Bonus,0.0014420889999655628,4.893200002697995e-05,0.0028597829998489033,0.0017216849998931139,0.00607248899973456
F3290AB8,-2450.0,0.9852941176470589,-1800.0,1.3137254901960784,0.0,0.25,0.75,1439,0.0,0.002531658496732026,35% Bonus,0.0014831459998276841,4.7420000100828474e-05,0.002880021000009947,0.0013850020000063523,0.005795588999944812
EBF1FDE8,8000.0,18.80952380952381,8000.0,18.80952380952381,0.0,1.0,0.0,1438,8000.0,0.03921373970018862,50% Discount,0.0014090269999087468,4.6327000063683954e-05,0.0028202379999129334,0.0015744370000447816,0.005850028999930146
82024553,300.0,2.5833333333333335,300.0,2.5833333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1437,100.0,0.0059882552928450005,35% Bonus,0.0014503639999929874,4.612599991560273e-05,0.002858099999912156,0.0016703079998023895,0.0060248979996231355
F44DBBBC,-187.5,6.840460526315789,300.0,0.9429824561403509,0.25,0.25,0.5,1436,0.0,0.0061341225475832935,35% Bonus,0.001516489000096044,4.824099983125052e-05,0.00285998300000756,0.0014827960001184692,0.005907509000053324
3171B45B,4950.0,9.11047149122807,3800.0,10.673611111111109,0.75,0.0,0.25,1436,2072.5,0.026630138896519308,35% Bonus,0.001417061999973157,7.40090001727367e-05,0.0027830989999984013,0.0015780650001033791,0.005852235000247674
C44BE3BA,8766.666666666666,5.427609427609428,8766.666666666666,5.427609427609428,0.3333333333333333,0.6666666666666666,0.0,1435,8766.666666666666,0.012598907677830612,35% Bonus,0.0014442239998970763,4.9844000159282587e-05,0.00283093000007284,0.0017315319998942869,0.006056530000023486
5E73E275,-450.0,2.6538461538461537,-450.0,2.6538461538461537,0.5,0.0,0.5,1434,0.0,0.00647279549718574,35% Bonus,0.001482325000097262,4.6477999831040506e-05,0.002852519000043685,0.0014442229999076517,0.005825544999879639
FC20C0A0,1100.0,3.2416666666666667,1100.0,3.2416666666666667,0.0,0.6666666666666666,0.3333333333333333,1433,366.66666666666663,0.006781729428172943,35% Bonus,0.0014201580002008996,4.859199998463737e-05,0.00283416499996747,0.0015816220000033354,0.005884537000156342
3CA929A2,-320.0,1.741830065359477,-3333.3333333333335,0.9814814814814815,0.2,0.2,0.6,1433,0.0,0.0026992157470457578,35% Bonus,0.0014029760000084934,4.696800010606239e-05,0.0027307800000926363,0.001578284999823154,0.005759009000030346
9A1A51DD,5766.666666666667,10.767857142857144,5766.666666666667,10.767857142857144,1.0,0.0,0.0,1433,5766.666666666666,0.03003586371787209,35% Bonus,0.0014874440000767208,4.721900018012093e-05,0.0028144580001026043,0.0015142049999212759,0.005863326000280722
22F24030,-2300.0,1.3055555555555556,-2300.0,1.3055555555555556,0.5,0.0,0.5,1433,0.0,0.0031865024019835735,35% Bonus,0.0013807640000322863,4.578600010063383e-05,0.0028991369999857852,0.0015660330000173417,0.005891720000136047
B81EBF21,-142.85714285714286,18.553571428571427,-1500.0,3.125,0.42857142857142855,0.0,0.5714285714285714,1433,0.0,0.018538126547690204,35% Bonus,0.0015083139999205741,4.75690001167095e-05,0.002856526999948983,0.0017192000000250118,0.006131610000011278
6901D946,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,1433,0.0,0.0,35% Bonus,0.0014989859998877364,4.717899992101593e-05,0.0027874870002051466,0.0015007199999672594,0.005834371999981158
77509E1F,-3137.5,1.6927083333333333,-800.0,3.375,0.25,0.0,0.75,1431,0.0,0.006514326553770948,35% Bonus,0.001426829999900292,4.8902000116868294e-05,0.0028671569998550694,0.0015883339999618329,0.005931222999834063
448D5718,-1354.5454545454545,3.1058441558441556,-2333.3333333333335,4.133333333333334,0.09090909090909091,0.36363636363636365,0.5454545454545454,1431,0.0,0.008256281343508363,35% Bonus,0.0014492319999135361,4.996500001652748e-05,0.0028609650000817055,0.0016702670000086073,0.006030429000020376
953493E6,400.0,0.3333333333333333,400.0,0.3333333333333333,0.0,1.0,0.0,1431,400.0,0.0006983240223463685,35% Bonus,0.0013770570001270244,4.562499998428393e-05,0.002799840000079712,0.0015089959999841085,0.005731518000175129
2C0999B5,5800.0,58.0,5800.0,58.0,1.0,0.0,0.0,1430,5800.0,0.16212438853948286,50% Discount,0.0012254819998815947,4.643800002668286e-05,0.002892513999995572,0.0015259379999861267,0.005690371999889976
190F7BF0,937.5,3.1667343073593073,1333.3333333333333,4.722222222222222,0.125,0.5,0.375,1428,303.6458333333333,0.009306280282897454,35% Bonus,0.0015344629998708115,4.8271000196109526e-05,0.002788699000120687,0.001586269999961587,0.005957703000149195
DBAC9005,1585.7142857142858,10.877669949098522,600.0,19.545454545454547,0.42857142857142855,0.2857142857142857,0.2857142857142857,1428,383.87755102040813,0.04065608917296267,35% Bonus,0.001447127999881559,5.8490999890636886e-05,0.002794118000110757,0.0016204749999815249,0.0059202119998644775
C137C2FF,1385.7142857142858,3.9920634920634916,2800.0,4.576719576719577,0.14285714285714285,0.42857142857142855,0.42857142857142855,1428,339.3877551020407,0.009680006051094724,35% Bonus,0.001465864000010697,4.7789999825909035e-05,0.0028706829998554895,0.00160785200000646,0.0059921889996985556
3589FE54,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,1428,0.0,0.0,35% Bonus,0.0014348360000440152,5.108599998493446e-05,0.0029117700000824698,0.0017174470001464215,0.006115139000257841
E5AB8A9B,1566.6666666666667,9.472222222222223,1566.6666666666667,9.472222222222223,0.6666666666666666,0.0,0.3333333333333333,1428,522.2222222222222,0.024304745613353024,35% Bonus,0.001566975000059756,5.205699994803581e-05,0.0029154270000617544,0.0015525569999681466,0.006087016000037693
A67C5D0B,-328.57142857142856,4.353112560813799,600.0,1.7254901960784315,0.35714285714285715,0.07142857142857142,0.5714285714285714,1428,0.0,0.005905604046708736,35% Bonus,0.001580338000167103,5.2109000080236e-05,0.0028770659998826886,0.001528861999986475,0.006038375000116503
30F0D40C,8400.0,6.461538461538462,8400.0,6.461538461538462,0.0,1.0,0.0,1427,8400.0,0.013574660633484163,35% Bonus,0.0013586130000931007,4.737900007967255e-05,0.002866885999992519,0.0016547500001706794,0.005927628000335972
303F985D,4266.666666666667,8.23611111111111,3733.3333333333335,5.583333333333333,0.16666666666666666,0.8333333333333334,0.0,1426,3893.3333333333335,0.014156057774663238,35% Bonus,0.0014170130000366044,7.354800004577555e-05,0.0028187559998968936,0.0014863119999972696,0.005795628999976543
4DE9299A,683.3333333333334,5.3305109922756975,-2166.6666666666665,2.0303030303030303,0.6666666666666666,0.0,0.3333333333333333,1426,437.2222222222222,0.007760808130773915,35% Bonus,0.0014988749999247375,4.8022000100900186e-05,0.0028090369999063114,0.0015676150001127098,0.005923549000044659
EEF103C4,4866.666666666667,17.267857142857142,4866.666666666667,17.267857142857142,0.0,1.0,0.0,1424,4866.666666666666,0.03635338345864661,35% Bonus,0.0015574660001220764,5.33909999376192e-05,0.0029205569999248837,0.0017384860000220215,0.006269900000006601
92222EBC,6666.666666666667,8.59861111111111,4800.0,6.355555555555555,0.0,0.8333333333333334,0.16666666666666666,1424,3573.333333333334,0.014796783625730989,35% Bonus,0.0014693199998419004,4.992399999537156e-05,0.0028895100001591345,0.001601167999979225,0.0060099219999756315
DAA80BF4,4650.0,5.531547619047619,3400.0,2.7916666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1424,1258.3333333333333,0.00845293790030632,35% Bonus,0.0013946999999916443,5.700699989574787e-05,0.002965351000057126,0.0015281620001132978,0.005945220000057816
17CC6CE9,850.0,0.631578947368421,850.0,0.631578947368421,0.5,0.0,0.5,1423,0.0,0.0015523358959195742,35% Bonus,0.0015020719999938592,5.669600000146602e-05,0.003023030999884213,0.0015958490000684833,0.006177647999948022
74CD928D,5166.666666666667,8.088888888888889,5166.666666666667,8.088888888888889,0.6666666666666666,0.3333333333333333,0.0,1423,5166.666666666666,0.020828131502288804,35% Bonus,0.0016416449998359894,5.982199991194648e-05,0.0027759960000821593,0.001583725000045888,0.006061187999875983
833ED870,6200.0,9.583956552706553,3066.6666666666665,11.25925925925926,0.6666666666666666,0.3333333333333333,0.0,1422,4006.6666666666665,0.027716878172927596,35% Bonus,0.0014903799999501643,5.48230000276817e-05,0.0029341630001908925,0.0016190920000553888,0.006098458000224127
F2D14938,1850.0,2.769264948444515,3300.0,1.8490712074303408,0.6666666666666666,0.16666666666666666,0.16666666666666666,1421,1910.0,0.005479705257168429,35% Bonus,0.0014825550001660304,5.3831999821341014e-05,0.0028976930000226275,0.0017773189999843453,0.006211398999994344
CAA29670,-620.0,2.3737373737373737,366.6666666666667,3.0303030303030307,0.0,0.4,0.6,1421,0.0,0.005977496483825598,35% Bonus,0.0014457359998232278,7.236700002977159e-05,0.002911079000114114,0.001513251999995191,0.005942433999962304
6E79C6B1,4600.0,4.853769841269841,5800.0,6.147817460317461,0.4,0.6,0.0,1420,5440.0,0.013780894295320758,35% Bonus,0.0014699219998419721,5.458300006466743e-05,0.0028976040000543435,0.0015245750000758562,0.005946684000036839
EE40BE08,1933.3333333333333,4.988888888888889,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,1418,644.4444444444443,0.011719259781275285,35% Bonus,0.0014950790000511915,5.836900004396739e-05,0.002867136000077153,0.0016420960000687046,0.006062680000241016
A1900129,-4700.0,0.0,-4700.0,0.0,0.0,0.0,1.0,1418,0.0,0.0,35% Bonus,0.0014067130000512407,4.5244999910210026e-05,0.0027417409999088704,0.001542718999871795,0.005736417999742116
049F70FF,-1560.0,4.779999999999999,-1200.0,1.9666666666666668,0.2,0.2,0.6,1418,0.0,0.006338360347662673,35% Bonus,0.0014096380000410136,6.026299979566829e-05,0.002923252000073262,0.001604795000048398,0.005997947999958342
