memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
DD2AF5D6,2925.0,3.5247474747474747,1166.6666666666667,1.9663299663299665,0.25,0.5,0.25,1475,847.0833333333333,0.005359098551002345,35% Bonus,0.002,0.0,0.003,0.002,0.007
EB6FFC96,55.55555555555556,3.665692007797271,2233.3333333333335,1.9415204678362574,0.1111111111111111,0.4444444444444444,0.4444444444444444,1475,175.55555555555563,0.005182596660274595,35% Bonus,0.002,0.0,0.003,0.002,0.007
C0B6EE16,600.0,1.5,600.0,1.5,1.0,0.0,0.0,1474,600.0,0.004067796610169491,35% Bonus,0.002,0.0,0.003,0.002,0.007
819EF521,2620.0,3.969902697921274,2900.0,3.4855521155830753,0.4,0.6,0.0,1474,2816.0,0.008369433753876217,35% Bonus,0.002,0.0,0.003,0.002,0.007
D70B88C5,3400.0,3.491593567251462,2000.0,2.1805555555555554,0.8333333333333334,0.16666666666666666,0.0,1474,2420.0,0.006689145769319722,35% Bonus,0.002,0.0,0.003,0.002,0.007
D18F660E,-33.333333333333336,13.354166666666666,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1474,11.111111111111109,0.030178907721280603,35% Bonus,0.002,0.0,0.003,0.002,0.007
5EEE0B55,580.0,4.455882352941177,1066.6666666666667,3.5098039215686274,0.4,0.2,0.4,1473,184.13333333333338,0.008750565355042966,35% Bonus,0.002,0.0,0.003,0.002,0.007
3E6DA6DE,6466.666666666667,12.03846153846154,6466.666666666667,12.03846153846154,0.3333333333333333,0.6666666666666666,0.0,1473,6466.666666666667,0.02722401976133319,35% Bonus,0.002,0.0,0.003,0.001,0.006
EFF1A71F,4200.0,29.166666666666668,4200.0,29.166666666666668,1.0,0.0,0.0,1473,4200.0,0.07914970601537767,50% Discount,0.001,0.0,0.003,0.002,0.006
66EB5B9B,87.5,2.0104997341839446,2300.0,2.835016835016835,0.375,0.25,0.375,1472,409.0625,0.005928960117846923,35% Bonus,0.002,0.0,0.003,0.002,0.007
1073F799,-336.3636363636364,1.9014218925209638,2333.3333333333335,3.2361111111111107,0.2727272727272727,0.2727272727272727,0.45454545454545453,1472,139.31129476584016,0.006300398471840178,35% Bonus,0.002,0.0,0.003,0.002,0.007
6FA41343,2250.0,1.8529411764705883,2250.0,1.8529411764705883,0.5,0.5,0.0,1472,2250.0,0.004402779441715587,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D1A4F42,4650.0,10.982142857142858,4650.0,10.982142857142858,0.0,1.0,0.0,1472,4650.0,0.022366889729415185,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D5B935F,-1950.0,2.771875,-4000.0,0.8958333333333334,0.25,0.25,0.5,1472,0.0,0.003218329231726634,35% Bonus,0.002,0.0,0.003,0.001,0.006
BA54FCA7,4600.0,13.943518518518518,1533.3333333333333,1.6203703703703702,0.5,0.3333333333333333,0.16666666666666666,1471,1635.5555555555552,0.012643071910225442,35% Bonus,0.002,0.0,0.003,0.002,0.007
EC488D06,4500.0,7.3921568627450975,4500.0,7.3921568627450975,0.0,1.0,0.0,1470,4500.0,0.015075778781941053,35% Bonus,0.002,0.0,0.003,0.002,0.007
3DFE78A5,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,1469,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
16C09944,662.5,1.5344185371517027,633.3333333333334,1.9375,0.375,0.25,0.375,1468,160.52083333333331,0.0041735483450415925,35% Bonus,0.002,0.0,0.003,0.001,0.006
B5110806,-183.33333333333334,2.922438672438672,1866.6666666666667,3.535353535353535,0.3333333333333333,0.16666666666666666,0.5,1468,0.0,0.00760489919781955,35% Bonus,0.002,0.0,0.003,0.002,0.007
58B6CADE,2454.5454545454545,7.352798345445404,-500.0,13.333333333333334,0.18181818181818182,0.5454545454545454,0.2727272727272727,1467,175.61983471074382,0.025010592599321483,35% Bonus,0.002,0.0,0.003,0.001,0.006
417E93CA,-2575.0,3.75,-3800.0,1.3333333333333333,0.25,0.25,0.5,1467,0.0,0.0045569368755676645,35% Bonus,0.002,0.0,0.003,0.001,0.006
73CDC6F0,-66.66666666666667,4.888888888888889,1033.3333333333333,3.482456140350877,0.1111111111111111,0.4444444444444444,0.4444444444444444,1467,78.14814814814818,0.008274508554158632,35% Bonus,0.002,0.0,0.003,0.002,0.007
8B1C7BD4,250.0,7.742087275469627,-1900.0,8.555555555555555,0.15,0.35,0.5,1466,0.0,0.017846811503284793,35% Bonus,0.002,0.0,0.003,0.001,0.006
3D938BD4,750.0,1.7324618736383444,-1733.3333333333333,0.5686274509803921,0.0,0.6666666666666666,0.3333333333333333,1466,329.4444444444444,0.001876846171324699,35% Bonus,0.002,0.0,0.003,0.001,0.006
2194C2A7,-1200.0,5.5,-1200.0,5.5,0.0,0.5,0.5,1466,0.0,0.011247443762781187,35% Bonus,0.002,0.0,0.003,0.002,0.007
AD432A5B,4220.0,9.046955624355004,5500.0,14.271241830065359,0.4,0.6,0.0,1465,5116.0,0.029463472232194855,35% Bonus,0.002,0.0,0.003,0.001,0.006
FEF48449,4320.0,7.93,6800.0,12.105555555555554,0.0,0.8,0.2,1464,3633.6000000000004,0.022224345847554026,35% Bonus,0.002,0.0,0.003,0.001,0.006
F37BF075,2260.0,15.565714285714288,-1000.0,20.233333333333334,0.4,0.4,0.2,1463,13.200000000000003,0.04373795212073901,35% Bonus,0.002,0.0,0.003,0.002,0.007
4883B10C,1550.0,3.4671474358974357,1333.3333333333333,3.1111111111111107,0.5,0.125,0.375,1463,349.5833333333333,0.007693119555952544,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D37F2E1,1642.857142857143,16.644397759103644,3466.6666666666665,3.7535947712418305,0.42857142857142855,0.2857142857142857,0.2857142857142857,1463,1251.224489795918,0.017847390322249114,35% Bonus,0.001,0.0,0.003,0.001,0.005
5028CA60,-333.3333333333333,1.3738191632928476,-333.3333333333333,1.3738191632928476,0.3333333333333333,0.3333333333333333,0.3333333333333333,1463,111.1111111111111,0.0031280035594099436,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,0.0,6.822222222222223,4333.333333333333,11.977777777777776,0.3333333333333333,0.16666666666666666,0.5,1463,0.0,0.023750252985225654,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,3955.5555555555557,3.1059579147298444,3700.0,3.6666666666666665,0.2222222222222222,0.5555555555555556,0.2222222222222222,1463,2098.1481481481483,0.007699997509978974,35% Bonus,0.001,0.0,0.003,0.002,0.006
9E0EDB10,5055.555555555556,7.982478632478633,5666.666666666667,6.730769230769231,0.4444444444444444,0.4444444444444444,0.1111111111111111,1462,4264.814814814814,0.016730822783454367,35% Bonus,0.001,0.0,0.003,0.002,0.006
A4CB5752,2122.222222222222,3.1310275962236744,5066.666666666667,4.123638344226579,0.5555555555555556,0.2222222222222222,0.2222222222222222,1462,2324.074074074074,0.009298045403996556,35% Bonus,0.002,0.0,0.003,0.002,0.007
9A1A51DD,4900.0,11.464285714285715,4900.0,11.464285714285715,1.0,0.0,0.0,1462,4900.0,0.031344595254369695,35% Bonus,0.002,0.0,0.004,0.002,0.008
D418F68B,2475.0,4.133506944444444,5733.333333333333,8.91851851851852,0.25,0.375,0.375,1461,1188.9583333333333,0.0166346093710417,35% Bonus,0.002,0.0,0.004,0.002,0.008
FC403EBF,2075.0,5.354166666666666,2133.3333333333335,5.027777777777778,0.0,0.75,0.25,1461,1057.9166666666665,0.010517840857273138,35% Bonus,0.001,0.0,0.003,0.001,0.005
5AC9489D,-388.8888888888889,3.8713804713804714,300.0,1.8666666666666665,0.2222222222222222,0.2222222222222222,0.5555555555555556,1461,0.0,0.005439606584157428,35% Bonus,0.001,0.0,0.003,0.002,0.006
98784DEE,2560.0,35.6,6933.333333333333,53.666666666666664,0.2,0.6,0.2,1459,3372.8,0.10574611872146118,50% Discount,0.002,0.0,0.003,0.002,0.007
52793EA2,6333.333333333333,4.621082621082621,6333.333333333333,4.621082621082621,0.3333333333333333,0.6666666666666666,0.0,1459,6333.333333333333,0.010550416943111008,35% Bonus,0.002,0.0,0.003,0.002,0.007
D5E9F71D,-3450.0,0.2222222222222222,-3450.0,0.2222222222222222,0.5,0.0,0.5,1459,0.0,0.0005327245053272449,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,2633.3333333333335,8.656731816658287,1500.0,21.0,0.25,0.5,0.25,1459,920.0,0.03850363939811084,35% Bonus,0.002,0.0,0.003,0.002,0.007
2267EAF6,5600.0,3.111111111111111,5600.0,3.111111111111111,1.0,0.0,0.0,1458,5600.0,0.008529434163430051,35% Bonus,0.002,0.0,0.003,0.002,0.007
7B5E1CAB,3833.3333333333335,3.9603174603174605,3833.3333333333335,3.9603174603174605,0.3333333333333333,0.6666666666666666,0.0,1458,3833.3333333333335,0.009048017958230433,35% Bonus,0.001,0.0,0.003,0.002,0.006
330C98BE,2466.6666666666665,9.514652014652015,2466.6666666666665,9.514652014652015,0.6666666666666666,0.3333333333333333,0.0,1458,2466.6666666666665,0.023911622609360788,35% Bonus,0.002,0.0,0.003,0.002,0.007
351A31A4,2600.0,3.6161904761904764,4400.0,5.323280423280424,0.6,0.2,0.2,1458,2316.0000000000005,0.01187124906165345,35% Bonus,0.002,0.0,0.004,0.002,0.008
0D4E6965,3500.0,7.0,3500.0,7.0,0.0,1.0,0.0,1458,3500.0,0.014393420150788212,35% Bonus,0.002,0.0,0.004,0.002,0.008
D1630BE9,400.0,2.1333333333333333,400.0,2.1333333333333333,1.0,0.0,0.0,1457,400.0,0.005852766346593507,35% Bonus,0.002,0.0,0.004,0.002,0.008
4D2420BF,400.0,6.097619047619048,5566.666666666667,12.56111111111111,0.2857142857142857,0.2857142857142857,0.42857142857142855,1457,573.8095238095237,0.023937630836513835,35% Bonus,0.002,0.0,0.004,0.002,0.008
6D605183,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,1455,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B849829C,-500.0,0.5535714285714285,-500.0,0.5535714285714285,0.0,0.6666666666666666,0.3333333333333333,1455,166.66666666666666,0.0011406004709576135,35% Bonus,0.002,0.0,0.003,0.002,0.007
37369273,2900.0,3.7666666666666666,2900.0,3.7666666666666666,1.0,0.0,0.0,1455,2900.0,0.01034798534798535,35% Bonus,0.002,0.0,0.003,0.002,0.007
3D938BD4,85.71428571428571,1.484967320261438,-4000.0,0.0,0.0,0.5714285714285714,0.42857142857142855,1455,396.3265306122449,0.0009179056237879766,35% Bonus,0.002,0.0,0.003,0.002,0.007
69A00A83,-2200.0,0.0,-2200.0,0.0,0.0,0.0,1.0,1453,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B71E1604,-383.3333333333333,2.8958333333333335,-900.0,3.4583333333333335,0.16666666666666666,0.3333333333333333,0.5,1452,0.0,0.007169314445209146,35% Bonus,0.001,0.0,0.003,0.002,0.006
1A35E703,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,1452,7600.0,0.20922229869236064,50% Discount,0.002,0.0,0.003,0.002,0.007
86F53E1A,3500.0,7.457142857142856,3500.0,7.457142857142856,0.3333333333333333,0.6666666666666666,0.0,1451,3500.0,0.01711924439197166,35% Bonus,0.002,0.0,0.004,0.002,0.008
DD5DB310,1890.0,4.359453441295547,1900.0,7.416666666666667,0.3,0.4,0.3,1451,758.8,0.014771597043307567,35% Bonus,0.002,0.0,0.003,0.002,0.007
978B8445,400.0,2.535353535353535,400.0,2.535353535353535,0.3333333333333333,0.3333333333333333,0.3333333333333333,1451,133.33333333333331,0.005820370834144937,35% Bonus,0.002,0.0,0.003,0.002,0.007
E5564F0A,1950.0,1.5357142857142858,1950.0,1.5357142857142858,0.0,0.5,0.5,1450,0.0,0.003175150142758688,35% Bonus,0.002,0.0,0.003,0.002,0.007
6D5B935F,200.0,3.8175,-2500.0,2.6666666666666665,0.2,0.4,0.4,1450,338.0000000000001,0.006642407535033309,35% Bonus,0.002,0.0,0.004,0.002,0.008
6A6F4686,2081.818181818182,3.7920163170163166,-3366.6666666666665,0.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,1449,472.396694214876,0.002424988491132691,35% Bonus,0.002,0.0,0.003,0.002,0.007
878B3D0B,-50.0,6.428571428571429,-50.0,6.428571428571429,0.5,0.0,0.5,1448,0.0,0.015527950310559006,35% Bonus,0.002,0.0,0.003,0.002,0.007
45F4AB79,5066.666666666667,7.798245614035088,5066.666666666667,7.798245614035088,0.3333333333333333,0.6666666666666666,0.0,1447,5066.666666666666,0.01795176246324836,35% Bonus,0.002,0.0,0.003,0.002,0.007
2706E7A9,-1100.0,1.2215686274509803,-5233.333333333333,0.0,0.5,0.0,0.5,1447,0.0,0.0008858059798505036,35% Bonus,0.002,0.0,0.003,0.002,0.007
CE53D29C,-1266.6666666666667,6.5,-1266.6666666666667,6.5,0.3333333333333333,0.0,0.6666666666666666,1446,0.0,0.014973508408200874,35% Bonus,0.002,0.0,0.003,0.002,0.007
0AA5C109,2160.0,2.727301587301587,1500.0,1.5962962962962963,0.4,0.4,0.2,1446,1018.8000000000002,0.004548053078253492,35% Bonus,0.001,0.0,0.003,0.002,0.006
E0F9D81C,-4300.0,0.0,-4300.0,0.0,0.0,0.0,1.0,1446,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B535A8A9,2200.0,5.763888888888888,2200.0,5.763888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,1445,733.3333333333333,0.0132869730034322,35% Bonus,0.001,0.0,0.003,0.002,0.006
7C540EFD,2714.285714285714,2.820414319573984,2966.6666666666665,1.8063492063492061,0.42857142857142855,0.42857142857142855,0.14285714285714285,1445,2064.9659863945576,0.005004312365896004,35% Bonus,0.002,0.0,0.003,0.002,0.007
58B6CADE,3007.6923076923076,9.433137061530726,1333.3333333333333,13.916666666666666,0.3076923076923077,0.46153846153846156,0.23076923076923078,1445,988.4220907297831,0.028757268579658102,35% Bonus,0.002,0.0,0.003,0.002,0.007
F8C3E468,3700.0,2.157407407407407,3700.0,2.157407407407407,0.3333333333333333,0.6666666666666666,0.0,1445,3700.0,0.004973276642248518,35% Bonus,0.002,0.0,0.003,0.002,0.007
2408C418,8450.0,14.115384615384615,8450.0,14.115384615384615,0.5,0.5,0.0,1444,8450.0,0.034189512909236094,50% Discount,0.001,0.0,0.003,0.002,0.006
E9C8343F,2337.5,7.539488636363637,-3733.3333333333335,1.1666666666666667,0.3125,0.4375,0.25,1444,956.0416666666667,0.007057145443404633,35% Bonus,0.002,0.0,0.003,0.002,0.007
FBE7D522,4100.0,6.878367928367928,6600.0,7.966137566137566,0.3333333333333333,0.5,0.16666666666666666,1444,3900.0,0.01762354480924262,35% Bonus,0.002,0.0,0.003,0.002,0.007
E9C8343F,2623.529411764706,8.154812834224598,1533.3333333333333,7.166666666666667,0.35294117647058826,0.4117647058823529,0.23529411764705882,1443,984.9134948096884,0.017329203986688965,35% Bonus,0.001,0.0,0.003,0.002,0.006
CCF84A75,5766.666666666667,11.904575163398695,5766.666666666667,11.904575163398695,0.0,1.0,0.0,1443,5766.666666666666,0.024732496876867096,35% Bonus,0.001,0.0,0.003,0.002,0.006
AE0B451A,5250.0,7.975438596491228,4833.333333333333,7.022807017543859,0.25,0.75,0.0,1443,4958.333333333333,0.016449403460173977,35% Bonus,0.001,0.0,0.003,0.002,0.006
A5D378FA,4200.0,9.466666666666667,4200.0,9.466666666666667,0.0,0.6666666666666666,0.3333333333333333,1443,1400.0,0.019667590027700826,35% Bonus,0.002,0.0,0.003,0.002,0.007
4EF83694,2400.0,17.041666666666668,2400.0,17.041666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1443,800.0,0.03933902739304401,35% Bonus,0.002,0.0,0.003,0.002,0.007
3093F014,8400.0,12.0,8400.0,12.0,1.0,0.0,0.0,1442,8400.0,0.03326403326403326,50% Discount,0.001,0.0,0.003,0.002,0.006
6FCC6710,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,1441,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
634E89BA,1680.0,7.715476190476191,1566.6666666666667,5.53968253968254,0.4,0.3,0.3,1441,640.2666666666667,0.014600714395790679,35% Bonus,0.002,0.0,0.003,0.002,0.007
DE82F6BF,1133.3333333333333,8.552353104984684,4533.333333333333,3.438039543302701,0.5,0.16666666666666666,0.3333333333333333,1440,1171.1111111111109,0.012077146177186351,35% Bonus,0.002,0.0,0.003,0.002,0.007
DD5DB310,1472.7272727272727,3.9631394920868606,1233.3333333333333,7.416666666666667,0.2727272727272727,0.36363636363636365,0.36363636363636365,1440,355.95041322314046,0.014491319570660405,35% Bonus,0.001,0.0,0.003,0.002,0.006
666B322A,1683.3333333333333,5.061678706570348,-2900.0,0.14035087719298245,0.3333333333333333,0.3333333333333333,0.3333333333333333,1440,508.33333333333326,0.0037398779227531616,35% Bonus,0.002,0.0,0.003,0.002,0.007
0C29817B,0.0,2.3079761904761904,1500.0,3.3777777777777778,0.3,0.3,0.4,1440,209.99999999999994,0.007000390766993819,35% Bonus,0.002,0.0,0.003,0.002,0.007
F3290AB8,-2450.0,0.9852941176470589,-1800.0,1.3137254901960784,0.0,0.25,0.75,1439,0.0,0.002531658496732026,35% Bonus,0.002,0.0,0.003,0.002,0.007
EBF1FDE8,8000.0,18.80952380952381,8000.0,18.80952380952381,0.0,1.0,0.0,1438,8000.0,0.03921373970018862,50% Discount,0.002,0.0,0.003,0.002,0.007
82024553,300.0,2.5833333333333335,300.0,2.5833333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,1437,100.0,0.0059882552928450005,35% Bonus,0.002,0.0,0.003,0.002,0.007
F44DBBBC,-187.5,6.840460526315789,300.0,0.9429824561403509,0.25,0.25,0.5,1436,0.0,0.0061341225475832935,35% Bonus,0.002,0.0,0.003,0.002,0.007
3171B45B,4950.0,9.11047149122807,3800.0,10.673611111111109,0.75,0.0,0.25,1436,2072.5,0.026630138896519308,35% Bonus,0.002,0.0,0.003,0.002,0.007
C44BE3BA,8766.666666666666,5.427609427609428,8766.666666666666,5.427609427609428,0.3333333333333333,0.6666666666666666,0.0,1435,8766.666666666666,0.012598907677830612,35% Bonus,0.002,0.0,0.004,0.002,0.008
5E73E275,-450.0,2.6538461538461537,-450.0,2.6538461538461537,0.5,0.0,0.5,1434,0.0,0.00647279549718574,35% Bonus,0.002,0.0,0.003,0.002,0.007
FC20C0A0,1100.0,3.2416666666666667,1100.0,3.2416666666666667,0.0,0.6666666666666666,0.3333333333333333,1433,366.66666666666663,0.006781729428172943,35% Bonus,0.002,0.0,0.003,0.002,0.007
3CA929A2,-320.0,1.741830065359477,-3333.3333333333335,0.9814814814814815,0.2,0.2,0.6,1433,0.0,0.0026992157470457578,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A1A51DD,5766.666666666667,10.767857142857144,5766.666666666667,10.767857142857144,1.0,0.0,0.0,1433,5766.666666666666,0.03003586371787209,35% Bonus,0.001,0.0,0.003,0.002,0.006
22F24030,-2300.0,1.3055555555555556,-2300.0,1.3055555555555556,0.5,0.0,0.5,1433,0.0,0.0031865024019835735,35% Bonus,0.002,0.0,0.003,0.002,0.007
B81EBF21,-142.85714285714286,18.553571428571427,-1500.0,3.125,0.42857142857142855,0.0,0.5714285714285714,1433,0.0,0.018538126547690204,35% Bonus,0.002,0.0,0.004,0.002,0.008
6901D946,-5400.0,0.0,-5400.0,0.0,0.0,0.0,1.0,1433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-3137.5,1.6927083333333333,-800.0,3.375,0.25,0.0,0.75,1431,0.0,0.006514326553770948,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-1354.5454545454545,3.1058441558441556,-2333.3333333333335,4.133333333333334,0.09090909090909091,0.36363636363636365,0.5454545454545454,1431,0.0,0.008256281343508363,35% Bonus,0.001,0.0,0.003,0.002,0.006
953493E6,400.0,0.3333333333333333,400.0,0.3333333333333333,0.0,1.0,0.0,1431,400.0,0.0006983240223463685,35% Bonus,0.001,0.0,0.004,0.002,0.007
2C0999B5,5800.0,58.0,5800.0,58.0,1.0,0.0,0.0,1430,5800.0,0.16212438853948286,50% Discount,0.001,0.0,0.003,0.002,0.006
190F7BF0,937.5,3.1667343073593073,1333.3333333333333,4.722222222222222,0.125,0.5,0.375,1428,303.6458333333333,0.009306280282897454,35% Bonus,0.002,0.0,0.004,0.002,0.008
DBAC9005,1585.7142857142858,10.877669949098522,600.0,19.545454545454547,0.42857142857142855,0.2857142857142857,0.2857142857142857,1428,383.87755102040813,0.04065608917296267,35% Bonus,0.002,0.0,0.003,0.002,0.007
C137C2FF,1385.7142857142858,3.9920634920634916,2800.0,4.576719576719577,0.14285714285714285,0.42857142857142855,0.42857142857142855,1428,339.3877551020407,0.009680006051094724,35% Bonus,0.002,0.0,0.003,0.002,0.007
3589FE54,-3400.0,0.0,-3400.0,0.0,0.0,0.0,1.0,1428,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
E5AB8A9B,1566.6666666666667,9.472222222222223,1566.6666666666667,9.472222222222223,0.6666666666666666,0.0,0.3333333333333333,1428,522.2222222222222,0.024304745613353024,35% Bonus,0.001,0.0,0.004,0.002,0.007
A67C5D0B,-328.57142857142856,4.353112560813799,600.0,1.7254901960784315,0.35714285714285715,0.07142857142857142,0.5714285714285714,1428,0.0,0.005905604046708736,35% Bonus,0.001,0.0,0.003,0.002,0.006
30F0D40C,8400.0,6.461538461538462,8400.0,6.461538461538462,0.0,1.0,0.0,1427,8400.0,0.013574660633484163,35% Bonus,0.001,0.0,0.003,0.002,0.006
303F985D,4266.666666666667,8.23611111111111,3733.3333333333335,5.583333333333333,0.16666666666666666,0.8333333333333334,0.0,1426,3893.3333333333335,0.014156057774663238,35% Bonus,0.001,0.0,0.003,0.002,0.006
4DE9299A,683.3333333333334,5.3305109922756975,-2166.6666666666665,2.0303030303030303,0.6666666666666666,0.0,0.3333333333333333,1426,437.2222222222222,0.007760808130773915,35% Bonus,0.002,0.0,0.003,0.002,0.007
EEF103C4,4866.666666666667,17.267857142857142,4866.666666666667,17.267857142857142,0.0,1.0,0.0,1424,4866.666666666666,0.03635338345864661,35% Bonus,0.002,0.0,0.003,0.002,0.007
92222EBC,6666.666666666667,8.59861111111111,4800.0,6.355555555555555,0.0,0.8333333333333334,0.16666666666666666,1424,3573.333333333334,0.014796783625730989,35% Bonus,0.002,0.0,0.003,0.002,0.007
DAA80BF4,4650.0,5.531547619047619,3400.0,2.7916666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,1424,1258.3333333333333,0.00845293790030632,35% Bonus,0.002,0.0,0.004,0.002,0.008
17CC6CE9,850.0,0.631578947368421,850.0,0.631578947368421,0.5,0.0,0.5,1423,0.0,0.0015523358959195742,35% Bonus,0.002,0.0,0.003,0.002,0.007
74CD928D,5166.666666666667,8.088888888888889,5166.666666666667,8.088888888888889,0.6666666666666666,0.3333333333333333,0.0,1423,5166.666666666666,0.020828131502288804,35% Bonus,0.001,0.0,0.003,0.002,0.006
833ED870,6200.0,9.583956552706553,3066.6666666666665,11.25925925925926,0.6666666666666666,0.3333333333333333,0.0,1422,4006.6666666666665,0.027716878172927596,35% Bonus,0.002,0.0,0.003,0.002,0.007
F2D14938,1850.0,2.769264948444515,3300.0,1.8490712074303408,0.6666666666666666,0.16666666666666666,0.16666666666666666,1421,1910.0,0.005479705257168429,35% Bonus,0.002,0.0,0.003,0.002,0.007
CAA29670,-620.0,2.3737373737373737,366.6666666666667,3.0303030303030307,0.0,0.4,0.6,1421,0.0,0.005977496483825598,35% Bonus,0.002,0.0,0.003,0.002,0.007
6E79C6B1,4600.0,4.853769841269841,5800.0,6.147817460317461,0.4,0.6,0.0,1420,5440.0,0.013780894295320758,35% Bonus,0.002,0.0,0.003,0.001,0.006
EE40BE08,1933.3333333333333,4.988888888888889,1933.3333333333333,4.988888888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,1418,644.4444444444443,0.011719259781275285,35% Bonus,0.001,0.0,0.003,0.002,0.006
A1900129,-4700.0,0.0,-4700.0,0.0,0.0,0.0,1.0,1418,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
049F70FF,-1560.0,4.779999999999999,-1200.0,1.9666666666666668,0.2,0.2,0.6,1418,0.0,0.006338360347662673,35% Bonus,0.002,0.0,0.003,0.002,0.007
